id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616056338,Over,101,5334638464,1.97,7.5,Sam Darnold Total Rushing Yards,Sam Darnold Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056339,Under,102,5334638465,1.781,7.5,Sam Darnold Total Rushing Yards,Sam Darnold Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056311,Over,101,5334949816,2.06,29.5,Kyler Murray Total Rushing Yards,Kyler Murray Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056312,Under,102,5334949817,1.709,29.5,Kyler Murray Total Rushing Yards,Kyler Murray Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056359,Over,101,5335049543,2.07,58.5,Trey Benson Total Rushing Yards,Trey Benson Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056360,Under,102,5335049544,1.704,58.5,Trey Benson Total Rushing Yards,Trey Benson Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056302,Over,101,5329147992,1.877,14.5,Emari Demercado Total Rushing Yards,Emari Demercado Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056303,Under,102,5329147993,1.877,14.5,Emari Demercado Total Rushing Yards,Emari Demercado Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616135237,Over,251,5332166092,1.952,80.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135238,Under,252,5332166093,1.787,80.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135219,Over,251,5331783622,1.869,57.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135220,Under,252,5331783623,1.869,57.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
