id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615675360,Over,473,5322965220,1.819,26.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675361,Under,474,5322965221,1.917,26.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675495,Over,473,5322979192,1.869,49.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675496,Under,474,5322979193,1.869,49.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675693,Over,473,5322129624,1.869,64.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675694,Under,474,5322129625,1.869,64.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675077,Over,453,5322864963,1.763,80.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675078,Under,454,5322864964,2.04,80.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675134,Over,453,5322494174,2.01,56.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675135,Under,454,5322494175,1.787,56.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675098,Over,453,5321627974,1.724,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675099,Under,454,5321627975,2.04,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675255,Over,453,5322978134,1.952,43.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675256,Under,454,5322978135,1.833,43.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675696,Over,469,5322910882,2.12,24.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675697,Under,470,5322910883,1.666,24.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675315,Over,469,5317519299,1.746,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675316,Under,470,5317519300,2.01,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675453,Over,469,5323111533,1.694,20.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675454,Under,470,5323111534,2.09,20.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675408,Over,469,5308870836,1.869,50.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675409,Under,470,5308870837,1.869,50.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675630,Over,469,5323493026,1.99,40.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675631,Under,470,5323493027,1.757,40.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675597,Over,469,5308785085,1.869,26.5,Najee Harris Total Rushing Yards,Najee Harris Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675598,Under,470,5308785086,1.869,26.5,Najee Harris Total Rushing Yards,Najee Harris Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675092,Over,459,5322442703,1.862,69.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Minnesota Vikings,Cincinnati Bengals
1615675093,Under,460,5322442704,1.925,69.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Minnesota Vikings,Cincinnati Bengals
1615675156,Over,459,5323003790,1.775,76.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Cincinnati Bengals
1615675157,Under,460,5323003791,2.03,76.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Cincinnati Bengals
