id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113430,Over,39052,5289643505,2.13,10.5,Michael Penix Jr. Total Rushing Yards,Michael Penix Jr. Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113431,Under,39053,5289643512,1.729,10.5,Michael Penix Jr. Total Rushing Yards,Michael Penix Jr. Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113427,Over,39050,5286040494,2.07,58.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113428,Under,39051,5286040495,1.704,58.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113421,Over,39046,5288773317,1.9,65.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113422,Under,39047,5288773318,1.917,65.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113418,Over,39044,5281881047,1.694,38.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113419,Under,39045,5281881048,2.09,38.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615117521,Over,39064,5289608295,1.724,17.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Buffalo Bills
1615117522,Under,39065,5289608296,2.04,17.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Buffalo Bills
1615036550,Over,712,5289641663,1.892,34.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,New York Jets,Buffalo Bills
1615036551,Under,713,5289641664,1.925,34.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,New York Jets,Buffalo Bills
1615036538,Over,704,5289640528,1.917,56.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,New York Jets,Buffalo Bills
1615036539,Under,705,5289640529,1.9,56.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,New York Jets,Buffalo Bills
1615036514,Over,688,5290114825,1.709,57.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Buffalo Bills
1615036515,Under,689,5290114826,2.16,57.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Buffalo Bills
1615040883,Over,1202,5289795360,2.0,100.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Cleveland Browns
1615040884,Under,1203,5289795361,1.833,100.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Cleveland Browns
1615040922,Over,1228,5289640504,1.892,44.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Cleveland Browns
1615040923,Under,1229,5289640505,1.925,44.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Cleveland Browns
1615036571,Over,726,5290215854,1.769,44.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Buffalo Bills
1615036572,Under,727,5290215855,2.07,44.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Buffalo Bills
1615118904,Over,39130,5289643503,1.909,68.5,James Conner Total Rushing Yards,James Conner Total Rushing Yards,Arizona Cardinals,Carolina Panthers
1615118905,Under,39131,5289643504,1.909,68.5,James Conner Total Rushing Yards,James Conner Total Rushing Yards,Arizona Cardinals,Carolina Panthers
1615118898,Over,39126,5289642009,1.909,64.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Arizona Cardinals,Carolina Panthers
1615118899,Under,39127,5289642010,1.909,64.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Arizona Cardinals,Carolina Panthers
1615040035,Over,824,5289678193,1.952,56.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040036,Under,825,5289678194,1.869,56.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615039981,Over,788,5289643116,1.909,70.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615039982,Under,789,5289643117,1.909,70.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040062,Over,842,5289639824,1.884,12.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040063,Under,843,5289639825,1.934,12.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615122323,Over,39208,5290186110,1.709,43.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Chicago Bears
1615122324,Under,39209,5290186111,2.17,43.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Chicago Bears
1615122338,Over,39218,5289643493,1.84,66.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Chicago Bears
1615122339,Under,39219,5289643494,1.98,66.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Chicago Bears
1615122269,Over,39172,5289642473,1.869,27.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Detroit Lions,Chicago Bears
1615122270,Under,39173,5289642474,1.943,27.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Detroit Lions,Chicago Bears
1615122299,Over,39192,5289906124,2.32,53.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Detroit Lions,Chicago Bears
