id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589376,Over,16002,5265950683,1.909,65.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cleveland Browns,Cincinnati Bengals
1614589377,Under,16003,5265950684,1.909,65.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cleveland Browns,Cincinnati Bengals
1614589487,Over,16076,5265324459,1.689,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589488,Under,16077,5265324460,2.2,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589415,Over,16028,5266297767,1.806,44.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589416,Under,16029,5266297768,2.02,44.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589409,Over,16024,5265399448,2.23,30.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589410,Under,16025,5265399449,1.671,30.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589505,Over,16088,5266091921,1.877,19.5,Kaleb Johnson Total Rushing Yards,Kaleb Johnson Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589506,Under,16089,5266091922,1.943,19.5,Kaleb Johnson Total Rushing Yards,Kaleb Johnson Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589457,Over,16056,5265324823,1.757,49.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589458,Under,16057,5265324824,2.09,49.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589541,Over,16112,5266359753,1.826,68.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589542,Under,16113,5266359754,2.0,68.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589532,Over,16106,5265985592,2.09,77.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589533,Under,16107,5265985593,1.757,77.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589607,Over,16156,5266220909,1.84,22.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589608,Under,16157,5266220910,1.98,22.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589565,Over,16128,5266032946,1.869,14.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589566,Under,16129,5266032947,1.952,14.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589604,Over,16154,5265940221,1.9,60.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589605,Under,16155,5265940222,1.917,60.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589733,Over,16240,5266025496,1.675,13.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589734,Under,16241,5266025497,2.22,13.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589679,Over,16204,5265520729,1.84,43.5,Tank Bigsby Total Rushing Yards,Tank Bigsby Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589680,Under,16205,5265520730,1.98,43.5,Tank Bigsby Total Rushing Yards,Tank Bigsby Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589670,Over,16198,5265324385,1.98,23.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
