id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323973,Over,453,5261427885,1.819,21.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323974,Under,454,5261427886,2.01,21.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323991,Over,453,5261377205,1.819,17.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323992,Under,454,5261377206,2.0,17.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323928,Over,453,5261443596,1.819,45.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323929,Under,454,5261443597,2.01,45.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323943,Over,453,5261461594,1.793,15.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323944,Under,454,5261461595,2.04,15.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614589376,Over,16002,5256966426,1.869,65.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cleveland Browns,Cincinnati Bengals
1614589377,Under,16003,5256966427,1.869,65.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cleveland Browns,Cincinnati Bengals
1614589487,Over,16076,5259635829,1.854,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589488,Under,16077,5259635830,1.877,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589415,Over,16028,5260851935,1.699,44.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589416,Under,16029,5260851936,2.08,44.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589409,Over,16024,5258843236,1.943,30.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589410,Under,16025,5258843237,1.8,30.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589505,Over,16088,5260019217,1.925,24.5,Kaleb Johnson Total Rushing Yards,Kaleb Johnson Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589506,Under,16089,5260019218,1.813,24.5,Kaleb Johnson Total Rushing Yards,Kaleb Johnson Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589457,Over,16056,5257096236,1.719,49.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589458,Under,16057,5257096237,2.05,49.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589541,Over,16112,5260231764,1.869,68.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589542,Under,16113,5260231765,1.869,68.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589532,Over,16106,5257124591,1.869,77.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589533,Under,16107,5257124592,1.869,77.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589607,Over,16156,5257124139,1.869,22.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589608,Under,16157,5257124140,1.869,22.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589565,Over,16128,5256932394,1.869,14.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589566,Under,16129,5256932395,1.869,14.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589604,Over,16154,5256928028,1.869,61.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589605,Under,16155,5256928029,1.869,61.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589733,Over,16240,5260608931,1.729,13.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589734,Under,16241,5260608932,2.03,13.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589679,Over,16204,5256949053,1.869,43.5,Tank Bigsby Total Rushing Yards,Tank Bigsby Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589680,Under,16205,5256949054,1.869,43.5,Tank Bigsby Total Rushing Yards,Tank Bigsby Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589670,Over,16198,5256947826,1.869,23.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589671,Under,16199,5256947827,1.869,23.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614590818,Over,16750,5256942500,1.869,38.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614590819,Under,16751,5256942501,1.869,38.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589634,Over,16174,5257135368,1.869,13.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Denver Broncos,Tennessee Titans
1614589635,Under,16175,5257135369,1.869,13.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Denver Broncos,Tennessee Titans
