id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618136182,Over,43112,5453931676,1.684,29.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,New York Giants
1618136183,Under,43113,5453931677,2.16,29.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,New York Giants
1618136230,Over,43144,5454281769,1.719,79.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,New York Giants
1618136231,Under,43145,5454281770,2.11,79.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,New York Giants
1618136158,Over,43096,5453867777,2.18,55.5,Cam Skattebo Total Rushing Yards,Cam Skattebo Total Rushing Yards,Philadelphia Eagles,New York Giants
1618136159,Under,43097,5453867778,1.671,55.5,Cam Skattebo Total Rushing Yards,Cam Skattebo Total Rushing Yards,Philadelphia Eagles,New York Giants
1618136200,Over,43124,5452977947,1.869,39.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,Philadelphia Eagles,New York Giants
1618136201,Under,43125,5452977948,1.917,39.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,Philadelphia Eagles,New York Giants
1618139011,Over,43336,5453935871,1.869,51.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Carolina Panthers,Buffalo Bills
1618139012,Under,43337,5453935872,1.917,51.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Carolina Panthers,Buffalo Bills
1618138981,Over,43316,5452977929,1.775,31.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Carolina Panthers,Buffalo Bills
1618138982,Under,43317,5452977930,2.02,31.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Carolina Panthers,Buffalo Bills
1618138969,Over,43308,5452977047,1.9,41.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Buffalo Bills
1618138970,Under,43309,5452977049,1.884,41.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Buffalo Bills
1618138976,Under,43313,5453282804,1.917,72.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Carolina Panthers,Buffalo Bills
1618138975,Over,43312,5453282803,1.869,72.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Carolina Panthers,Buffalo Bills
1618138915,Over,43272,5454536503,1.9,86.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618138916,Under,43273,5454536504,1.884,86.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618138901,Over,43264,5452998292,1.892,54.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618138902,Under,43265,5452998293,1.892,54.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618138921,Over,43276,5446293304,1.671,30.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618138922,Under,43277,5446293305,2.12,30.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618136209,Over,43130,5453578368,1.74,5.5,Dillon Gabriel Total Rushing Yards,Dillon Gabriel Total Rushing Yards,New England Patriots,Cleveland Browns
1618136210,Under,43131,5453578369,2.08,5.5,Dillon Gabriel Total Rushing Yards,Dillon Gabriel Total Rushing Yards,New England Patriots,Cleveland Browns
1618136239,Over,43150,5452976540,2.03,28.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,Cleveland Browns
1618136240,Under,43151,5452976541,1.775,28.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,Cleveland Browns
1618136305,Over,43194,5452975819,1.826,18.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,Cleveland Browns
1618136306,Under,43195,5452975821,1.961,18.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,Cleveland Browns
1618136290,Over,43184,5454055618,1.943,67.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,New England Patriots,Cleveland Browns
1618136291,Under,43185,5454055619,1.847,67.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,New England Patriots,Cleveland Browns
1618136296,Over,43188,5453984900,2.02,48.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,Cleveland Browns
1618136297,Under,43189,5453984901,1.781,48.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,Cleveland Browns
1618139095,Over,43392,5452975740,1.704,23.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139096,Under,43393,5452975743,2.13,23.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139125,Over,43412,5452977807,2.04,6.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139126,Under,43413,5452977808,1.763,6.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139218,Over,43474,5453788940,1.724,14.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139219,Under,43475,5453788941,2.09,14.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139197,Over,43460,5452977657,1.877,62.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139198,Under,43461,5452977658,1.909,62.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139182,Over,43450,5452977645,2.02,71.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139183,Under,43451,5452977646,1.775,71.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Denver Broncos,Dallas Cowboys
1618139128,Over,43414,5454392718,1.869,41.5,Tony Pollard Total Rushing Yards,Tony Pollard Total Rushing Yards,Indianapolis Colts,Tennessee Titans
1618139129,Under,43415,5454392719,1.917,41.5,Tony Pollard Total Rushing Yards,Tony Pollard Total Rushing Yards,Indianapolis Colts,Tennessee Titans
1618139077,Over,43380,5453068468,2.0,100.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Indianapolis Colts,Tennessee Titans
1618139078,Under,43381,5453068469,1.8,100.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Indianapolis Colts,Tennessee Titans
1618136308,Over,43196,5454106080,1.833,43.5,Alvin Kamara Total Rushing Yards,Alvin Kamara Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136309,Under,43197,5454106081,1.952,43.5,Alvin Kamara Total Rushing Yards,Alvin Kamara Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136356,Over,43228,5452977219,1.806,61.5,Rachaad White Total Rushing Yards,Rachaad White Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136357,Under,43229,5452977220,1.98,61.5,Rachaad White Total Rushing Yards,Rachaad White Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136374,Over,43240,5452978069,1.813,16.5,Spencer Rattler Total Rushing Yards,Spencer Rattler Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136375,Under,43241,5452978070,1.98,16.5,Spencer Rattler Total Rushing Yards,Spencer Rattler Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136320,Over,43204,5452976290,1.892,15.5,Baker Mayfield Total Rushing Yards,Baker Mayfield Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136321,Under,43205,5452976291,1.892,15.5,Baker Mayfield Total Rushing Yards,Baker Mayfield Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618146003,Over,43508,5452978277,1.892,58.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618146004,Under,43509,5452978278,1.892,58.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618146000,Over,43506,5453931003,1.98,1.5,Aaron Rodgers Total Rushing Yards,Aaron Rodgers Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618146001,Under,43507,5453931004,1.813,1.5,Aaron Rodgers Total Rushing Yards,Aaron Rodgers Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618146006,Over,43510,5454145314,2.06,12.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618146007,Under,43511,5454145315,1.746,12.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618146012,Over,43514,5452977629,1.9,18.5,Kenneth Gainwell Total Rushing Yards,Kenneth Gainwell Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618146013,Under,43515,5452977630,1.884,18.5,Kenneth Gainwell Total Rushing Yards,Kenneth Gainwell Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618146009,Over,43512,5453625374,1.719,65.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618146010,Under,43513,5453625375,2.11,65.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618136083,Over,43046,5454380837,1.813,90.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Miami Dolphins
1618136084,Under,43047,5454380838,1.98,90.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Miami Dolphins
1618136096,Under,43055,5452975726,1.892,61.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Atlanta Falcons,Miami Dolphins
1618136095,Over,43054,5452975725,1.892,61.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Atlanta Falcons,Miami Dolphins
1618136146,Over,43088,5451097005,1.884,40.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Miami Dolphins
1618136147,Under,43089,5451097006,1.854,40.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Miami Dolphins
1618211482,Over,53328,5454629691,1.769,15.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Houston Texans,San Francisco 49ers
1618211483,Under,53329,5454629692,2.04,15.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Houston Texans,San Francisco 49ers
1618211501,Under,53341,5452978799,1.892,66.5,Christian McCaffrey Total Rushing Yards,Christian McCaffrey Total Rushing Yards,Houston Texans,San Francisco 49ers
1618211500,Over,53340,5452978798,1.892,66.5,Christian McCaffrey Total Rushing Yards,Christian McCaffrey Total Rushing Yards,Houston Texans,San Francisco 49ers
1618211569,Over,53386,5453392151,1.854,36.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Houston Texans,San Francisco 49ers
1618211570,Under,53387,5453392152,1.934,36.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Houston Texans,San Francisco 49ers
1618211563,Over,53382,5454354541,1.862,32.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Houston Texans,San Francisco 49ers
1618211564,Under,53383,5454354542,1.925,32.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Houston Texans,San Francisco 49ers
1618211545,Over,53370,5452978386,1.892,6.5,Mac Jones Total Rushing Yards,Mac Jones Total Rushing Yards,Houston Texans,San Francisco 49ers
1618211546,Under,53371,5452978388,1.892,6.5,Mac Jones Total Rushing Yards,Mac Jones Total Rushing Yards,Houston Texans,San Francisco 49ers
1618236286,Over,53424,5453952870,2.14,25.5,Samaje Perine Total Rushing Yards,Samaje Perine Total Rushing Yards,Cincinnati Bengals,New York Jets
1618236287,Under,53425,5453952871,1.699,25.5,Samaje Perine Total Rushing Yards,Samaje Perine Total Rushing Yards,Cincinnati Bengals,New York Jets
1618236356,Over,53440,5453092190,1.869,54.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,New York Jets
1618236357,Under,53441,5453092191,1.917,54.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,New York Jets
1618246176,Over,53472,5452978796,1.892,18.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618246177,Under,53473,5452978797,1.892,18.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618247915,Over,53556,5452978265,1.892,16.5,Emanuel Wilson Total Rushing Yards,Emanuel Wilson Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618247916,Under,53557,5452978266,1.892,16.5,Emanuel Wilson Total Rushing Yards,Emanuel Wilson Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618251816,Over,53638,5444146948,1.84,46.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251817,Under,53639,5444146949,1.9,46.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251810,Over,53634,5451629661,1.98,49.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251811,Under,53635,5451629662,1.769,49.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251837,Over,53652,5443965736,1.869,24.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251838,Under,53653,5443965737,1.869,24.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251819,Over,53640,5449538631,1.781,27.5,Marcus Mariota Total Rushing Yards,Marcus Mariota Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251820,Under,53641,5449538632,1.97,27.5,Marcus Mariota Total Rushing Yards,Marcus Mariota Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618339270,Over,17286,5453889681,1.909,33.5,Tyler Huntley Total Rushing Yards,Tyler Huntley Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618339271,Under,17287,5453889682,1.877,33.5,Tyler Huntley Total Rushing Yards,Tyler Huntley Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618339324,Over,17296,5454380841,1.787,27.5,Kyle Monangai Total Rushing Yards,Kyle Monangai Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618339325,Under,17297,5454380842,2.01,27.5,Kyle Monangai Total Rushing Yards,Kyle Monangai Total Rushing Yards,Baltimore Ravens,Chicago Bears
1618342405,Over,17316,5453490724,1.689,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,Cincinnati Bengals,New York Jets
1618342406,Under,17317,5453490725,2.15,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,Cincinnati Bengals,New York Jets
1618342393,Over,17308,5454543943,1.877,65.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,Cincinnati Bengals,New York Jets
1618342394,Under,17309,5454543944,1.909,65.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,Cincinnati Bengals,New York Jets
1618251778,Over,53614,5454101163,1.724,18.5,Sean Tucker Total Rushing Yards,Sean Tucker Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618251779,Under,53615,5454101164,2.1,18.5,Sean Tucker Total Rushing Yards,Sean Tucker Total Rushing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618374978,Over,17386,5452978275,1.84,4.5,Matthew Golden Total Rushing Yards,Matthew Golden Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618374979,Under,17387,5452978276,1.952,4.5,Matthew Golden Total Rushing Yards,Matthew Golden Total Rushing Yards,Pittsburgh Steelers,Green Bay Packers
1618374990,Over,17394,5454622949,1.925,4.5,Deebo Samuel Total Rushing Yards,Deebo Samuel Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618374991,Under,17395,5454622950,1.819,4.5,Deebo Samuel Total Rushing Yards,Deebo Samuel Total Rushing Yards,Kansas City Chiefs,Washington Commanders
