id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616381218,Over,279,5356584038,1.892,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381219,Under,280,5356584040,1.892,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381224,Over,279,5356607796,1.892,53.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381225,Under,280,5356607797,1.892,53.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381230,Over,279,5357419218,1.884,65.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381231,Under,280,5357419219,1.9,65.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381353,Over,277,5357361341,1.757,15.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,Miami Dolphins,New York Jets
1616381354,Under,278,5357361342,2.05,15.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,Miami Dolphins,New York Jets
1616381356,Over,277,5357462109,1.806,56.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,Miami Dolphins,New York Jets
1616381357,Under,278,5357462110,1.99,56.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,Miami Dolphins,New York Jets
1616381359,Over,277,5356623257,1.892,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,New York Jets
1616381360,Under,278,5356623258,1.892,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,New York Jets
1616381362,Over,277,5357292871,1.8,45.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,Miami Dolphins,New York Jets
1616381363,Under,278,5357292872,1.99,45.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,Miami Dolphins,New York Jets
1616381368,Over,277,5356583984,1.892,24.5,Ollie Gordon II Total Rushing Yards,Ollie Gordon II Total Rushing Yards,Miami Dolphins,New York Jets
1616381369,Under,278,5356583985,1.892,24.5,Ollie Gordon II Total Rushing Yards,Ollie Gordon II Total Rushing Yards,Miami Dolphins,New York Jets
