id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617267125,Over,52252,5402726933,1.98,74.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267126,Under,52253,5402726934,1.909,74.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267173,Over,52284,5401579691,1.961,70.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267174,Under,52285,5401579692,1.925,70.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267194,Over,52298,5402728877,1.806,33.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267195,Under,52299,5402728878,2.1,33.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267257,Over,52338,5402688542,1.813,7.5,Michael Penix Total Rushing Yards,Michael Penix Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267258,Under,52339,5402688543,2.09,7.5,Michael Penix Total Rushing Yards,Michael Penix Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267275,Over,52350,5402726124,1.909,30.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267276,Under,52351,5402726125,1.98,30.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267110,Over,52242,5402632298,1.819,42.5,Jayden Daniels Total Rushing Yards,Jayden Daniels Total Rushing Yards,Washington Commanders,Chicago Bears
1617267111,Under,52243,5402632299,2.09,42.5,Jayden Daniels Total Rushing Yards,Jayden Daniels Total Rushing Yards,Washington Commanders,Chicago Bears
1617267095,Over,52232,5402662470,1.869,24.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Washington Commanders,Chicago Bears
1617267096,Under,52233,5402662471,2.02,24.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Washington Commanders,Chicago Bears
1617267107,Over,52240,5402711192,1.775,65.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Chicago Bears
1617267108,Under,52241,5402711193,2.15,65.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Chicago Bears
1617267101,Over,52236,5402793645,1.813,6.5,DJ Moore Total Rushing Yards,DJ Moore Total Rushing Yards,Washington Commanders,Chicago Bears
1617267102,Under,52237,5402793646,2.09,6.5,DJ Moore Total Rushing Yards,DJ Moore Total Rushing Yards,Washington Commanders,Chicago Bears
1617267104,Over,52238,5396164746,1.869,8.5,Deebo Samuel Total Rushing Yards,Deebo Samuel Total Rushing Yards,Washington Commanders,Chicago Bears
1617267105,Under,52239,5396164747,1.869,8.5,Deebo Samuel Total Rushing Yards,Deebo Samuel Total Rushing Yards,Washington Commanders,Chicago Bears
1617267098,Over,52234,5402710203,1.934,46.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Washington Commanders,Chicago Bears
1617267099,Under,52235,5402710204,1.952,46.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Washington Commanders,Chicago Bears
