id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621428327,Over,57006,5647612535,1.8,21.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428328,Under,57007,5647612536,2.0,21.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428324,Over,57004,5648036731,1.769,77.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428325,Under,57005,5648036732,2.04,77.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428333,Over,57010,5647612619,1.892,33.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428334,Under,57011,5647612620,1.892,33.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428336,Over,57012,5647612531,1.892,29.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428337,Under,57013,5647612532,1.892,29.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428330,Over,57008,5648003305,1.769,22.5,Keaton Mitchell Total Rushing Yards,Keaton Mitchell Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428331,Under,57009,5648003306,2.03,22.5,Keaton Mitchell Total Rushing Yards,Keaton Mitchell Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428339,Over,57014,5647994134,1.819,50.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428340,Under,57015,5647994135,1.97,50.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,Baltimore Ravens,New England Patriots
1621428288,Over,56980,5648020382,1.877,75.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Pittsburgh Steelers
1621428289,Under,56981,5648020383,1.909,75.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Pittsburgh Steelers
1621428283,Over,56976,5647612015,2.02,36.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Pittsburgh Steelers
1621428284,Under,56977,5647612016,1.775,36.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Pittsburgh Steelers
1621428294,Over,56984,5648020955,1.9,40.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Detroit Lions,Pittsburgh Steelers
1621428295,Under,56985,5648020956,1.884,40.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Detroit Lions,Pittsburgh Steelers
1621428300,Over,56988,5648128691,2.11,31.5,Kenneth Gainwell Total Rushing Yards,Kenneth Gainwell Total Rushing Yards,Detroit Lions,Pittsburgh Steelers
1621428301,Under,56989,5648128692,1.714,31.5,Kenneth Gainwell Total Rushing Yards,Kenneth Gainwell Total Rushing Yards,Detroit Lions,Pittsburgh Steelers
1621472711,Over,8844,5647653943,1.819,64.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472712,Under,8845,5647653944,1.97,64.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472705,Over,8840,5647609202,1.8,12.5,Baker Mayfield Total Rushing Yards,Baker Mayfield Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472706,Under,8841,5647609203,1.99,12.5,Baker Mayfield Total Rushing Yards,Baker Mayfield Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472708,Over,8842,5647608384,1.892,12.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472709,Under,8843,5647608385,1.892,12.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472717,Over,8848,5647929305,2.02,58.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472718,Under,8849,5647929306,1.781,58.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472720,Over,8850,5647992048,1.917,13.5,Sean Tucker Total Rushing Yards,Sean Tucker Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472721,Under,8851,5647992049,1.869,13.5,Sean Tucker Total Rushing Yards,Sean Tucker Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472714,Over,8846,5647760064,1.847,31.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472715,Under,8847,5647760065,1.943,31.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621473686,Over,8956,5648010969,1.934,61.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Denver Broncos,Jacksonville Jaguars
1621473687,Under,8957,5648010970,1.854,61.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Denver Broncos,Jacksonville Jaguars
1621473683,Over,8954,5648017923,1.769,49.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Denver Broncos,Jacksonville Jaguars
1621473684,Under,8955,5648017924,2.03,49.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Denver Broncos,Jacksonville Jaguars
1621473701,Over,8966,5647607887,1.892,30.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,New York Giants,Minnesota Vikings
1621473702,Under,8967,5647607889,1.892,30.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,New York Giants,Minnesota Vikings
1621473704,Over,8968,5647797335,1.719,44.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,New York Giants,Minnesota Vikings
1621473705,Under,8969,5647797336,2.1,44.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,New York Giants,Minnesota Vikings
1621473707,Over,8970,5647607892,1.8,50.5,Tyrone Tracy Total Rushing Yards,Tyrone Tracy Total Rushing Yards,New York Giants,Minnesota Vikings
1621473708,Under,8971,5647607895,2.0,50.5,Tyrone Tracy Total Rushing Yards,Tyrone Tracy Total Rushing Yards,New York Giants,Minnesota Vikings
1621473680,Over,8952,5648005513,1.909,53.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,New York Giants,Minnesota Vikings
1621473681,Under,8953,5648005514,1.877,53.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,New York Giants,Minnesota Vikings
1621473696,Under,8963,5647607901,1.943,13.5,J.J. McCarthy Total Rushing Yards,J.J. McCarthy Total Rushing Yards,New York Giants,Minnesota Vikings
1621473695,Over,8962,5647607896,1.847,13.5,J.J. McCarthy Total Rushing Yards,J.J. McCarthy Total Rushing Yards,New York Giants,Minnesota Vikings
1621473689,Over,8958,5647607823,1.97,30.5,Devin Singletary Total Rushing Yards,Devin Singletary Total Rushing Yards,New York Giants,Minnesota Vikings
1621473690,Under,8959,5647607824,1.819,30.5,Devin Singletary Total Rushing Yards,Devin Singletary Total Rushing Yards,New York Giants,Minnesota Vikings
1621523049,Over,24700,5647608664,1.9,34.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Dallas Cowboys,Los Angeles Chargers
1621523050,Under,24701,5647608667,1.884,34.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Dallas Cowboys,Los Angeles Chargers
1621523061,Over,24708,5647608342,1.892,48.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Dallas Cowboys,Los Angeles Chargers
1621523062,Under,24709,5647608343,1.892,48.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Dallas Cowboys,Los Angeles Chargers
1621523028,Over,24686,5647607300,1.892,68.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Los Angeles Chargers
1621523029,Under,24687,5647607301,1.892,68.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Los Angeles Chargers
1621523031,Over,24688,5647770345,1.833,18.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Dallas Cowboys,Los Angeles Chargers
1621523032,Under,24689,5647770346,1.961,18.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Dallas Cowboys,Los Angeles Chargers
1621528345,Over,24752,5647996489,1.884,46.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Houston Texans,Las Vegas Raiders
1621528346,Under,24753,5647996490,1.9,46.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Houston Texans,Las Vegas Raiders
1621522563,Over,24648,5648110665,1.9,57.5,Tony Pollard Total Rushing Yards,Tony Pollard Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621522564,Under,24649,5648110666,1.884,57.5,Tony Pollard Total Rushing Yards,Tony Pollard Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621522572,Over,24654,5647610747,1.892,14.5,Tyjae Spears Total Rushing Yards,Tyjae Spears Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621522573,Under,24655,5647610748,1.892,14.5,Tyjae Spears Total Rushing Yards,Tyjae Spears Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621522557,Over,24644,5647680155,1.847,27.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621522558,Under,24645,5647680156,1.943,27.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621522554,Over,24642,5647609144,1.9,38.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621522555,Under,24643,5647609145,1.884,38.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621522509,Over,24612,5647627723,1.9,8.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621522510,Under,24613,5647627724,1.884,8.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Tennessee Titans,Kansas City Chiefs
1621534813,Over,24910,5647610277,1.819,61.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Cleveland Browns,Buffalo Bills
1621534814,Under,24911,5647610278,1.97,61.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Cleveland Browns,Buffalo Bills
1621534822,Over,24916,5647934441,1.854,9.5,Shedeur Sanders Total Rushing Yards,Shedeur Sanders Total Rushing Yards,Cleveland Browns,Buffalo Bills
1621534823,Under,24917,5647934442,1.934,9.5,Shedeur Sanders Total Rushing Yards,Shedeur Sanders Total Rushing Yards,Cleveland Browns,Buffalo Bills
1621534756,Over,24872,5647611359,1.8,87.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Cleveland Browns,Buffalo Bills
1621534757,Under,24873,5647611360,2.0,87.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Cleveland Browns,Buffalo Bills
1621534774,Over,24884,5647611375,1.892,34.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Cleveland Browns,Buffalo Bills
1621534775,Under,24885,5647611376,1.892,34.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Cleveland Browns,Buffalo Bills
1621534849,Over,24934,5647940873,1.877,90.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Arizona Cardinals,Atlanta Falcons
1621534850,Under,24935,5647940874,1.909,90.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Arizona Cardinals,Atlanta Falcons
1621534966,Over,25012,5647610683,1.892,30.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Arizona Cardinals,Atlanta Falcons
1621534967,Under,25013,5647610685,1.892,30.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Arizona Cardinals,Atlanta Falcons
1621534936,Over,24992,5647610619,1.892,49.5,Michael Carter Total Rushing Yards,Michael Carter Total Rushing Yards,Arizona Cardinals,Atlanta Falcons
1621534937,Under,24993,5647610620,1.892,49.5,Michael Carter Total Rushing Yards,Michael Carter Total Rushing Yards,Arizona Cardinals,Atlanta Falcons
1621534909,Over,24974,5648222207,1.934,82.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621534910,Under,24975,5648222208,1.854,82.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621534873,Over,24950,5647609836,1.892,51.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621534874,Under,24951,5647609837,1.892,51.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621534996,Over,25032,5647609629,1.99,35.5,Samaje Perine Total Rushing Yards,Samaje Perine Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621534997,Under,25033,5647609630,1.806,35.5,Samaje Perine Total Rushing Yards,Samaje Perine Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621537179,Over,25088,5648113998,1.775,20.5,Tyler Shough Total Rushing Yards,Tyler Shough Total Rushing Yards,New Orleans Saints,New York Jets
1621537180,Under,25089,5648113999,2.03,20.5,Tyler Shough Total Rushing Yards,Tyler Shough Total Rushing Yards,New Orleans Saints,New York Jets
1621537140,Over,25062,5647609244,1.819,60.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New Orleans Saints,New York Jets
1621537141,Under,25063,5647609245,1.97,60.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New Orleans Saints,New York Jets
1621537120,Under,25049,5647610877,1.892,18.5,Brady Cook Total Rushing Yards,Brady Cook Total Rushing Yards,New Orleans Saints,New York Jets
1621537119,Over,25048,5647610875,1.892,18.5,Brady Cook Total Rushing Yards,Brady Cook Total Rushing Yards,New Orleans Saints,New York Jets
1621585038,Over,9566,5647611667,1.892,12.5,Jacoby Brissett Total Rushing Yards,Jacoby Brissett Total Rushing Yards,Arizona Cardinals,Atlanta Falcons
1621585039,Under,9567,5647611668,1.892,12.5,Jacoby Brissett Total Rushing Yards,Jacoby Brissett Total Rushing Yards,Arizona Cardinals,Atlanta Falcons
1621534951,Over,25002,5647610483,1.892,4.5,Joe Burrow Total Rushing Yards,Joe Burrow Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621534952,Under,25003,5647610490,1.892,4.5,Joe Burrow Total Rushing Yards,Joe Burrow Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621534978,Over,25020,5647609682,1.819,5.5,Quinn Ewers Total Rushing Yards,Quinn Ewers Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621534979,Under,25021,5647609685,1.97,5.5,Quinn Ewers Total Rushing Yards,Quinn Ewers Total Rushing Yards,Miami Dolphins,Cincinnati Bengals
1621585152,Over,9642,5647611199,1.892,17.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Jacksonville Jaguars
1621585153,Under,9643,5647611200,1.892,17.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Jacksonville Jaguars
1621585155,Over,9644,5647672296,1.813,9.5,Jaleel McLaughlin Total Rushing Yards,Jaleel McLaughlin Total Rushing Yards,Denver Broncos,Jacksonville Jaguars
1621585156,Under,9645,5647672297,1.98,9.5,Jaleel McLaughlin Total Rushing Yards,Jaleel McLaughlin Total Rushing Yards,Denver Broncos,Jacksonville Jaguars
1621585164,Over,9650,5647611187,1.892,19.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Denver Broncos,Jacksonville Jaguars
