id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616255159,Over,56642,5356424736,1.793,25.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255160,Under,56643,5356424737,2.04,25.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255144,Over,56632,5355253443,2.0,81.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255145,Under,56633,5355253444,1.826,81.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255156,Over,56640,5356488271,1.98,46.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255157,Under,56641,5356488272,1.847,46.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255153,Over,56638,5356120809,1.833,26.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255154,Under,56639,5356120810,1.99,26.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255147,Over,56634,5356417137,2.08,34.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255148,Under,56635,5356417138,1.763,34.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616254793,Over,56398,5355120486,1.99,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,New England Patriots,Carolina Panthers
1616254794,Under,56399,5355120487,1.84,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,New England Patriots,Carolina Panthers
1616254808,Over,56408,5355235989,2.01,51.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,New England Patriots,Carolina Panthers
1616254809,Under,56409,5355235990,1.813,51.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,New England Patriots,Carolina Panthers
1616254856,Over,56440,5355076511,1.862,31.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,Carolina Panthers
1616254857,Under,56441,5355076512,1.961,31.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,Carolina Panthers
1616254829,Over,56422,5352554074,1.74,25.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,Carolina Panthers
1616254830,Under,56423,5352554082,2.12,25.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,Carolina Panthers
1616254892,Over,56464,5355244670,1.84,38.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,Carolina Panthers
1616254893,Under,56465,5355244671,1.98,38.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,Carolina Panthers
1616255030,Over,56556,5354933299,1.909,57.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Detroit Lions,Cleveland Browns
1616255031,Under,56557,5354933300,1.909,57.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Detroit Lions,Cleveland Browns
1616254964,Over,56512,5355030855,2.0,63.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Cleveland Browns
1616254965,Under,56513,5355030858,1.826,63.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Cleveland Browns
1616254928,Over,56488,5355175713,1.787,45.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Cleveland Browns
1616254929,Under,56489,5355175714,2.05,45.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Cleveland Browns
1616261176,Over,56882,5356226436,1.952,87.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616261177,Under,56883,5356226437,1.869,87.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616261460,Over,56964,5355242654,1.909,50.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Green Bay Packers
1616261461,Under,56965,5355242655,1.909,50.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Green Bay Packers
1616261474,Over,56968,5356798993,1.854,72.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Dallas Cowboys,Green Bay Packers
1616261475,Under,56969,5356798994,1.97,72.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Dallas Cowboys,Green Bay Packers
1616261455,Over,56962,5356840935,1.862,4.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Dallas Cowboys,Green Bay Packers
1616261456,Under,56963,5356840936,1.952,4.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Dallas Cowboys,Green Bay Packers
1616261467,Over,56966,5356834972,1.806,5.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Dallas Cowboys,Green Bay Packers
1616261468,Under,56967,5356834973,2.02,5.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Dallas Cowboys,Green Bay Packers
1616261195,Over,56886,5356432464,1.934,70.5,Kyren Williams Total Rushing Yards,Kyren Williams Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616261196,Under,56887,5356432465,1.884,70.5,Kyren Williams Total Rushing Yards,Kyren Williams Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616261160,Over,56878,5356238853,1.934,25.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616261161,Under,56879,5356238854,1.884,25.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616261151,Over,56874,5356431495,1.84,21.5,Blake Corum Total Rushing Yards,Blake Corum Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616261152,Under,56875,5356431496,1.98,21.5,Blake Corum Total Rushing Yards,Blake Corum Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616263634,Over,57064,5355206730,2.08,80.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Tampa Bay Buccaneers,Philadelphia Eagles
1616263635,Under,57065,5355206731,1.763,80.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Tampa Bay Buccaneers,Philadelphia Eagles
1616263628,Over,57060,5353882020,2.04,41.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Tampa Bay Buccaneers,Philadelphia Eagles
1616263629,Under,57061,5353882021,1.793,41.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Tampa Bay Buccaneers,Philadelphia Eagles
1616263622,Over,57056,5354997121,1.781,17.5,Baker Mayfield Total Rushing Yards,Baker Mayfield Total Rushing Yards,Tampa Bay Buccaneers,Philadelphia Eagles
1616263623,Under,57057,5354997122,2.06,17.5,Baker Mayfield Total Rushing Yards,Baker Mayfield Total Rushing Yards,Tampa Bay Buccaneers,Philadelphia Eagles
1616263625,Over,57058,5355260993,1.943,62.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Tampa Bay Buccaneers,Philadelphia Eagles
1616263626,Under,57059,5355260994,1.877,62.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Tampa Bay Buccaneers,Philadelphia Eagles
