id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620887901,Over,9346,5610801917,1.787,31.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887902,Under,9347,5610801918,2.05,31.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887904,Over,9348,5610809655,2.01,18.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887905,Under,9349,5610809656,1.813,18.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887913,Over,9354,5610789165,1.892,71.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887914,Under,9355,5610789166,1.925,71.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887910,Over,9352,5610790029,1.869,38.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887911,Under,9353,5610790030,1.952,38.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887907,Over,9350,5610815222,1.826,35.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887908,Under,9351,5610815223,2.0,35.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1621034112,Over,12192,5610811240,1.892,7.5,Tank Bigsby Total Rushing Yards,Tank Bigsby Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1621034113,Under,12193,5610811241,1.925,7.5,Tank Bigsby Total Rushing Yards,Tank Bigsby Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
