id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615040263,Over,974,5296524437,1.84,16.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040264,Under,975,5296524438,1.99,16.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040288,Under,991,5296582347,1.9,56.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040287,Over,990,5296582346,1.917,56.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040230,Over,952,5296577655,1.869,66.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040231,Under,953,5296577656,1.952,66.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040245,Over,962,5296534202,1.869,10.5,Geno Smith Total Rushing Yards,Geno Smith Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040246,Under,963,5296534203,1.952,10.5,Geno Smith Total Rushing Yards,Geno Smith Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615343614,Over,59946,5296438753,1.729,12.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
1615343615,Under,59947,5296438754,2.13,12.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
1615343605,Over,59940,5296386584,1.826,63.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
1615343606,Under,59941,5296386585,2.0,63.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
1615343653,Over,59972,5296437780,1.724,50.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
1615343654,Under,59973,5296437781,2.14,50.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
1615343590,Over,59930,5296440798,1.862,16.5,Baker Mayfield Total Rushing Yards,Baker Mayfield Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
1615343591,Under,59931,5296440799,1.952,16.5,Baker Mayfield Total Rushing Yards,Baker Mayfield Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
1615400670,Over,49388,5296442088,1.813,11.5,Rachaad White Total Rushing Yards,Rachaad White Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
1615400671,Under,49389,5296442089,2.01,11.5,Rachaad White Total Rushing Yards,Rachaad White Total Rushing Yards,Houston Texans,Tampa Bay Buccaneers
