id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616821572,Over,479,5386833384,2.05,8.5,Jake Browning Total Rushing Yards,Jake Browning Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821573,Under,480,5386833385,1.719,8.5,Jake Browning Total Rushing Yards,Jake Browning Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821568,Over,479,5385707685,2.07,77.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821569,Under,480,5385707686,1.746,77.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821565,Over,479,5386824157,1.699,51.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821566,Under,480,5386824158,2.14,51.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821562,Over,479,5386539659,2.07,52.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821563,Under,480,5386539660,1.746,52.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616833693,Over,483,5387354750,1.769,27.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,Buffalo Bills,New England Patriots
1616833694,Under,484,5387354751,2.03,27.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,Buffalo Bills,New England Patriots
1616833696,Over,483,5387346533,2.13,78.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,New England Patriots
1616833697,Under,484,5387346534,1.704,78.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,New England Patriots
1616833699,Over,483,5387354309,1.884,31.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,New England Patriots
1616833700,Under,484,5387354310,1.9,31.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,New England Patriots
1616833706,Under,484,5386863448,1.8,26.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,Buffalo Bills,New England Patriots
1616833705,Over,483,5386863447,2.0,26.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,Buffalo Bills,New England Patriots
1616833702,Over,483,5387332130,1.892,32.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,Buffalo Bills,New England Patriots
1616833703,Under,484,5387332131,1.892,32.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,Buffalo Bills,New England Patriots
1616841520,Over,475,5386497101,1.9,11.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Arizona Cardinals,Tennessee Titans
1616841521,Under,476,5386497102,1.884,11.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Arizona Cardinals,Tennessee Titans
1616841526,Over,475,5386783813,1.704,27.5,Kyler Murray Total Rushing Yards,Kyler Murray Total Rushing Yards,Arizona Cardinals,Tennessee Titans
1616841527,Under,476,5386783814,2.13,27.5,Kyler Murray Total Rushing Yards,Kyler Murray Total Rushing Yards,Arizona Cardinals,Tennessee Titans
1616841532,Over,475,5384188197,2.13,60.5,Tony Pollard Total Rushing Yards,Tony Pollard Total Rushing Yards,Arizona Cardinals,Tennessee Titans
1616841533,Under,476,5384188201,1.666,60.5,Tony Pollard Total Rushing Yards,Tony Pollard Total Rushing Yards,Arizona Cardinals,Tennessee Titans
1616841529,Over,475,5386309276,1.925,42.5,Michael Carter Total Rushing Yards,Michael Carter Total Rushing Yards,Arizona Cardinals,Tennessee Titans
1616841530,Under,476,5386309277,1.819,42.5,Michael Carter Total Rushing Yards,Michael Carter Total Rushing Yards,Arizona Cardinals,Tennessee Titans
