id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616701715,Over,301,5366245908,1.595,28.5,Blake Corum Total Rushing Yards,Blake Corum Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616701716,Under,302,5366245909,2.26,28.5,Blake Corum Total Rushing Yards,Blake Corum Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702112,Over,301,5366463567,1.925,3.5,Puka Nacua Total Rushing Yards,Puka Nacua Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702113,Under,302,5366463568,1.819,3.5,Puka Nacua Total Rushing Yards,Puka Nacua Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702106,Over,301,5365792336,1.74,67.5,Kyren Williams Total Rushing Yards,Kyren Williams Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702107,Under,302,5365792337,2.02,67.5,Kyren Williams Total Rushing Yards,Kyren Williams Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702103,Over,301,5363597470,1.869,59.5,Christian McCaffrey Total Rushing Yards,Christian McCaffrey Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702104,Under,302,5363597471,1.869,59.5,Christian McCaffrey Total Rushing Yards,Christian McCaffrey Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702100,Over,301,5364621628,1.869,17.5,Brian Robinson Jr. Total Rushing Yards,Brian Robinson Jr. Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702101,Under,302,5364621629,1.869,17.5,Brian Robinson Jr. Total Rushing Yards,Brian Robinson Jr. Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
