,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598620729,Over,106,4462584028,1.9,81.5,Jordan Mason (Rushing Yards),Seattle Seahawks,San Francisco 49ers
1,1598620730,Under,107,4462584029,1.917,81.5,Jordan Mason (Rushing Yards),Seattle Seahawks,San Francisco 49ers
2,1598620765,Over,106,4462584052,1.862,61.5,Kenneth Walker III (Rushing Yards),Seattle Seahawks,San Francisco 49ers
3,1598620766,Under,107,4462584053,1.961,61.5,Kenneth Walker III (Rushing Yards),Seattle Seahawks,San Francisco 49ers
4,1598640397,Over,106,4462584064,1.952,14.5,Zach Charbonnet (Rushing Yards),Seattle Seahawks,San Francisco 49ers
5,1598640398,Under,107,4462584065,1.862,14.5,Zach Charbonnet (Rushing Yards),Seattle Seahawks,San Francisco 49ers
6,1598641672,Over,106,4462581798,1.862,14.5,Brock Purdy (Rushing Yards),Seattle Seahawks,San Francisco 49ers
7,1598641673,Under,107,4462581799,1.961,14.5,Brock Purdy (Rushing Yards),Seattle Seahawks,San Francisco 49ers
8,1598641847,Over,106,4462583950,1.909,13.5,Geno Smith (Rushing Yards),Seattle Seahawks,San Francisco 49ers
9,1598641848,Under,107,4462583951,1.917,13.5,Geno Smith (Rushing Yards),Seattle Seahawks,San Francisco 49ers
10,1598644158,Over,106,4462583982,1.854,13.5,Deebo Samuel Sr. (Rushing Yards),Seattle Seahawks,San Francisco 49ers
11,1598644159,Under,107,4462583983,1.97,13.5,Deebo Samuel Sr. (Rushing Yards),Seattle Seahawks,San Francisco 49ers
12,1598676563,Over,106,4461794187,,0.5,Jauan Jennings (Rushing Yards),Seattle Seahawks,San Francisco 49ers
13,1598676564,Under,107,4461794188,,0.5,Jauan Jennings (Rushing Yards),Seattle Seahawks,San Francisco 49ers
14,1598649610,Over,264,4462533268,1.892,19.5,Caleb Williams (Rushing Yards),Chicago Bears,Jacksonville Jaguars
15,1598649611,Under,265,4462533269,1.925,19.5,Caleb Williams (Rushing Yards),Chicago Bears,Jacksonville Jaguars
16,1598649621,Over,264,4462533202,1.925,57.5,D'Andre Swift (Rushing Yards),Chicago Bears,Jacksonville Jaguars
17,1598649622,Under,265,4462533203,1.884,57.5,D'Andre Swift (Rushing Yards),Chicago Bears,Jacksonville Jaguars
18,1598660065,Over,264,4462533176,1.925,44.5,Travis Etienne Jr. (Rushing Yards),Chicago Bears,Jacksonville Jaguars
19,1598660066,Under,265,4462533177,1.892,44.5,Travis Etienne Jr. (Rushing Yards),Chicago Bears,Jacksonville Jaguars
20,1598702366,Over,264,4462533218,1.99,9.5,Trevor Lawrence (Rushing Yards),Chicago Bears,Jacksonville Jaguars
21,1598702367,Under,265,4462533219,1.833,9.5,Trevor Lawrence (Rushing Yards),Chicago Bears,Jacksonville Jaguars
22,1598707438,Over,264,4462533222,1.869,26.5,Roschon Johnson (Rushing Yards),Chicago Bears,Jacksonville Jaguars
