id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614590174,Over,16526,5267306613,1.653,13.5,J.J. McCarthy Total Rushing Yards,J.J. McCarthy Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590175,Under,16527,5267306614,2.22,13.5,J.J. McCarthy Total Rushing Yards,J.J. McCarthy Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590108,Over,16482,5267306537,1.84,23.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590109,Under,16483,5267306538,1.952,23.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590854,Over,16774,5267306527,1.892,50.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590855,Under,16775,5267306528,1.892,50.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590198,Over,16542,5267306597,1.884,40.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590199,Under,16543,5267306598,1.9,40.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590150,Over,16510,5267306609,1.892,52.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590151,Under,16511,5267306610,1.892,52.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Minnesota Vikings
