id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113430,Over,39052,5286815444,2.11,10.5,Michael Penix Jr. Total Rushing Yards,Michael Penix Jr. Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113431,Under,39053,5286815445,1.714,10.5,Michael Penix Jr. Total Rushing Yards,Michael Penix Jr. Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113427,Over,39050,5286040494,2.07,58.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113428,Under,39051,5286040495,1.704,58.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113421,Over,39046,5288773317,1.9,65.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113422,Under,39047,5288773318,1.917,65.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113418,Over,39044,5281881047,1.694,38.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113419,Under,39045,5281881048,2.09,38.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615117521,Over,39064,5288860414,1.787,17.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Buffalo Bills
1615117522,Under,39065,5288860415,1.952,17.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Buffalo Bills
1615036550,Over,712,5288762489,1.877,34.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,New York Jets,Buffalo Bills
1615036551,Under,713,5288762490,1.909,34.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,New York Jets,Buffalo Bills
1615036538,Over,704,5286824364,1.952,56.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,New York Jets,Buffalo Bills
1615036539,Under,705,5286824365,1.833,56.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,New York Jets,Buffalo Bills
1615036514,Over,688,5287120818,1.8,57.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Buffalo Bills
1615036515,Under,689,5287120819,2.0,57.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Buffalo Bills
1615040883,Over,1202,5288823753,1.892,100.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Cleveland Browns
1615040884,Under,1203,5288823754,1.892,100.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Cleveland Browns
