id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616056338,Over,101,5336636262,1.961,7.5,Sam Darnold Total Rushing Yards,Sam Darnold Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056339,Under,102,5336636263,1.833,7.5,Sam Darnold Total Rushing Yards,Sam Darnold Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056311,Over,101,5336650839,1.869,29.5,Kyler Murray Total Rushing Yards,Kyler Murray Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056312,Under,102,5336650840,1.917,29.5,Kyler Murray Total Rushing Yards,Kyler Murray Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056359,Over,101,5336660605,2.14,58.5,Trey Benson Total Rushing Yards,Trey Benson Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056360,Under,102,5336660606,1.699,58.5,Trey Benson Total Rushing Yards,Trey Benson Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056302,Over,101,5329147992,1.877,14.5,Emari Demercado Total Rushing Yards,Emari Demercado Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616056303,Under,102,5329147993,1.877,14.5,Emari Demercado Total Rushing Yards,Emari Demercado Total Rushing Yards,Arizona Cardinals,Seattle Seahawks
1616135237,Over,251,5336410204,1.806,80.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135238,Under,252,5336410205,1.934,80.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135219,Over,251,5331783622,1.869,57.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135220,Under,252,5331783623,1.869,57.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616233352,Over,16658,5336214503,1.847,34.5,London Montgomery Total Rushing Yards,London Montgomery Total Rushing Yards,East Carolina,Army
