id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617267125,Over,52252,5403817578,1.97,74.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267126,Under,52253,5403817579,1.819,74.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267173,Over,52284,5404000422,1.757,70.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267174,Under,52285,5404000423,2.05,70.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267194,Over,52298,5403993064,1.819,34.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267195,Under,52299,5403993065,1.97,34.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267257,Over,52338,5403997403,1.751,7.5,Michael Penix Total Rushing Yards,Michael Penix Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267258,Under,52339,5403997404,2.06,7.5,Michael Penix Total Rushing Yards,Michael Penix Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267275,Over,52350,5403824833,1.757,30.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267276,Under,52351,5403824834,2.05,30.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Buffalo Bills
1617267110,Over,52242,5403981461,1.793,44.5,Jayden Daniels Total Rushing Yards,Jayden Daniels Total Rushing Yards,Washington Commanders,Chicago Bears
1617267111,Under,52243,5403981462,2.0,44.5,Jayden Daniels Total Rushing Yards,Jayden Daniels Total Rushing Yards,Washington Commanders,Chicago Bears
1617267095,Over,52232,5403975703,1.724,24.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Washington Commanders,Chicago Bears
1617267096,Under,52233,5403975704,2.09,24.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Washington Commanders,Chicago Bears
1617267107,Over,52240,5403976295,1.813,68.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Chicago Bears
1617267108,Under,52241,5403976296,1.98,68.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Chicago Bears
1617267101,Over,52236,5403771741,1.9,6.5,DJ Moore Total Rushing Yards,DJ Moore Total Rushing Yards,Washington Commanders,Chicago Bears
1617267102,Under,52237,5403771742,1.884,6.5,DJ Moore Total Rushing Yards,DJ Moore Total Rushing Yards,Washington Commanders,Chicago Bears
1617267104,Over,52238,5403770175,1.892,7.5,Deebo Samuel Total Rushing Yards,Deebo Samuel Total Rushing Yards,Washington Commanders,Chicago Bears
1617267105,Under,52239,5403770176,1.892,7.5,Deebo Samuel Total Rushing Yards,Deebo Samuel Total Rushing Yards,Washington Commanders,Chicago Bears
1617267098,Over,52234,5403891329,1.813,48.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Washington Commanders,Chicago Bears
1617267099,Under,52235,5403891330,1.98,48.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Washington Commanders,Chicago Bears
