id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618251816,Over,53638,5460226601,1.714,46.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251817,Under,53639,5460226602,2.12,46.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251810,Over,53634,5460064599,1.952,49.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251811,Under,53635,5460064600,1.833,49.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251837,Over,53652,5460239494,2.09,24.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251838,Under,53653,5460239495,1.735,24.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251819,Over,53640,5460245253,1.704,27.5,Marcus Mariota Total Rushing Yards,Marcus Mariota Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618251820,Under,53641,5460245254,2.13,27.5,Marcus Mariota Total Rushing Yards,Marcus Mariota Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618374990,Over,17394,5459310248,1.952,4.5,Deebo Samuel Total Rushing Yards,Deebo Samuel Total Rushing Yards,Kansas City Chiefs,Washington Commanders
1618374991,Under,17395,5459310249,1.84,4.5,Deebo Samuel Total Rushing Yards,Deebo Samuel Total Rushing Yards,Kansas City Chiefs,Washington Commanders
