id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621127247,Over,22672,5627427469,1.909,17.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Cleveland Browns
1621127248,Under,22673,5627427476,1.877,17.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Cleveland Browns
1621127250,Over,22674,5627994510,1.97,55.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Cleveland Browns
1621127251,Under,22675,5627994511,1.819,55.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Cleveland Browns
1621127253,Over,22676,5628523412,1.826,51.5,Kyle Monangai Total Rushing Yards,Kyle Monangai Total Rushing Yards,Chicago Bears,Cleveland Browns
1621127254,Under,22677,5628523413,1.961,51.5,Kyle Monangai Total Rushing Yards,Kyle Monangai Total Rushing Yards,Chicago Bears,Cleveland Browns
1621127256,Over,22678,5627640195,1.609,70.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Chicago Bears,Cleveland Browns
1621127257,Under,22679,5627640196,2.29,70.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Chicago Bears,Cleveland Browns
1621127731,Over,22752,5627427846,1.8,21.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,Buffalo Bills
1621127732,Under,22753,5627427847,2.0,21.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,Buffalo Bills
1621127734,Over,22754,5627428889,1.884,82.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,New England Patriots,Buffalo Bills
1621127735,Under,22755,5627428890,1.9,82.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,New England Patriots,Buffalo Bills
1621127737,Over,22756,5627687599,1.74,35.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,New England Patriots,Buffalo Bills
1621127738,Under,22757,5627687600,2.08,35.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,New England Patriots,Buffalo Bills
1621127740,Over,22758,5627780326,1.819,37.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,Buffalo Bills
1621127741,Under,22759,5627780327,1.97,37.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,Buffalo Bills
1621127744,Under,22761,5627427841,1.787,45.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,Buffalo Bills
1621127743,Over,22760,5627427840,2.01,45.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,Buffalo Bills
1621127761,Over,22770,5627428788,2.12,50.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Baltimore Ravens
1621127762,Under,22771,5627428789,1.709,50.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Baltimore Ravens
1621127764,Over,22772,5628112538,1.806,88.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Cincinnati Bengals,Baltimore Ravens
1621127765,Under,22773,5628112539,1.99,88.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Cincinnati Bengals,Baltimore Ravens
1621127767,Over,22774,5628193202,1.819,32.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Cincinnati Bengals,Baltimore Ravens
1621127768,Under,22775,5628193203,1.97,32.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Cincinnati Bengals,Baltimore Ravens
1621128217,Over,22884,5627429618,2.05,30.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,New York Giants,Washington Commanders
1621128218,Under,22885,5627429619,1.757,30.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,New York Giants,Washington Commanders
1621128220,Over,22886,5628301917,1.99,30.5,Marcus Mariota Total Rushing Yards,Marcus Mariota Total Rushing Yards,New York Giants,Washington Commanders
1621128221,Under,22887,5628301918,1.8,30.5,Marcus Mariota Total Rushing Yards,Marcus Mariota Total Rushing Yards,New York Giants,Washington Commanders
1621128224,Under,22889,5627428537,2.04,48.5,Tyrone Tracy Jr. Total Rushing Yards,Tyrone Tracy Jr. Total Rushing Yards,New York Giants,Washington Commanders
1621128223,Over,22888,5627428536,1.763,48.5,Tyrone Tracy Jr. Total Rushing Yards,Tyrone Tracy Jr. Total Rushing Yards,New York Giants,Washington Commanders
1621170853,Over,24652,5627430226,1.869,56.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,New Orleans Saints,Carolina Panthers
