id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620371547,Over,40048,5577601595,1.97,72.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Atlanta Falcons
1620371548,Under,40049,5577601596,1.826,72.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Atlanta Falcons
1620371532,Over,40038,5578706651,1.909,78.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,New York Jets,Atlanta Falcons
1620371533,Under,40039,5578706652,1.877,78.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,New York Jets,Atlanta Falcons
1620371511,Over,40024,5577613565,1.884,85.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Indianapolis Colts,Houston Texans
1620371512,Under,40025,5577613566,1.9,85.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Indianapolis Colts,Houston Texans
1620371490,Over,40010,5577488442,2.03,14.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Indianapolis Colts,Houston Texans
1620371491,Under,40011,5577488444,1.775,14.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Indianapolis Colts,Houston Texans
1620371523,Over,40032,5577489989,1.892,17.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Indianapolis Colts,Houston Texans
1620371524,Under,40033,5577489990,1.892,17.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Indianapolis Colts,Houston Texans
1620371535,Over,40040,5580141376,1.854,52.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Indianapolis Colts,Houston Texans
1620371536,Under,40041,5580141377,1.934,52.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Indianapolis Colts,Houston Texans
1620371799,Over,40208,5579931026,1.892,21.5,Tyjae Spears Total Rushing Yards,Tyjae Spears Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371800,Under,40209,5579931027,1.892,21.5,Tyjae Spears Total Rushing Yards,Tyjae Spears Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371736,Over,40170,5579437013,1.74,13.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371737,Under,40171,5579437014,2.07,13.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371778,Over,40196,5579625270,1.819,15.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371779,Under,40197,5579625271,1.97,15.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371760,Over,40186,5580266549,1.751,63.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371761,Under,40187,5580266550,2.06,63.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371754,Over,40180,5577488778,1.813,38.5,Tony Pollard Total Rushing Yards,Tony Pollard Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371755,Under,40181,5577488779,1.98,38.5,Tony Pollard Total Rushing Yards,Tony Pollard Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371724,Over,40162,5577488146,1.862,27.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371725,Under,40163,5577488147,1.925,27.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Tennessee Titans,Jacksonville Jaguars
1620371655,Over,40116,5577489488,2.03,65.5,Kyren Williams Total Rushing Yards,Kyren Williams Total Rushing Yards,Carolina Panthers,Los Angeles Rams
1620371656,Under,40117,5577489489,1.775,65.5,Kyren Williams Total Rushing Yards,Kyren Williams Total Rushing Yards,Carolina Panthers,Los Angeles Rams
1620371680,Under,40133,5580045964,1.833,59.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Carolina Panthers,Los Angeles Rams
1620371679,Over,40132,5580045963,1.952,59.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Carolina Panthers,Los Angeles Rams
1620371613,Over,40090,5579247563,1.826,27.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Seattle Seahawks,Minnesota Vikings
1620371614,Under,40091,5579247564,1.934,27.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Seattle Seahawks,Minnesota Vikings
1620371646,Over,40110,5579240712,1.833,32.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Seattle Seahawks,Minnesota Vikings
1620371647,Under,40111,5579240713,1.925,32.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Seattle Seahawks,Minnesota Vikings
1620371631,Over,40098,5572806176,1.847,65.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Seattle Seahawks,Minnesota Vikings
1620371632,Under,40099,5572806177,1.909,65.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Seattle Seahawks,Minnesota Vikings
1620371598,Over,40080,5577969231,1.952,42.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Seattle Seahawks,Minnesota Vikings
1620371599,Under,40081,5577969232,1.806,42.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Seattle Seahawks,Minnesota Vikings
1620371460,Over,39990,5579592571,1.757,79.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,New Orleans Saints
1620371461,Under,39991,5579592572,2.05,79.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,New Orleans Saints
1620371445,Over,39982,5579816846,1.877,10.5,Shedeur Sanders Total Rushing Yards,Shedeur Sanders Total Rushing Yards,Cleveland Browns,San Francisco 49ers
1620371446,Under,39983,5579816847,1.909,10.5,Shedeur Sanders Total Rushing Yards,Shedeur Sanders Total Rushing Yards,Cleveland Browns,San Francisco 49ers
1620371430,Over,39970,5577488445,1.925,68.5,Christian McCaffrey Total Rushing Yards,Christian McCaffrey Total Rushing Yards,Cleveland Browns,San Francisco 49ers
1620371431,Under,39971,5577488446,1.862,68.5,Christian McCaffrey Total Rushing Yards,Christian McCaffrey Total Rushing Yards,Cleveland Browns,San Francisco 49ers
1620371436,Over,39974,5578030053,1.917,69.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Cleveland Browns,San Francisco 49ers
1620371437,Under,39975,5578030054,1.869,69.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Cleveland Browns,San Francisco 49ers
1620434498,Over,30502,5578314551,2.12,0.5,Kirk Cousins Total Rushing Yards,Kirk Cousins Total Rushing Yards,New York Jets,Atlanta Falcons
1620434499,Under,30503,5578314552,1.709,0.5,Kirk Cousins Total Rushing Yards,Kirk Cousins Total Rushing Yards,New York Jets,Atlanta Falcons
1620434509,Over,30504,5579335837,1.826,29.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,New York Jets,Atlanta Falcons
1620434510,Under,30505,5579335838,1.97,29.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,New York Jets,Atlanta Falcons
1620434525,Over,30506,5579340620,1.757,23.5,Tyrod Taylor Total Rushing Yards,Tyrod Taylor Total Rushing Yards,New York Jets,Atlanta Falcons
1620434526,Under,30507,5579340621,2.05,23.5,Tyrod Taylor Total Rushing Yards,Tyrod Taylor Total Rushing Yards,New York Jets,Atlanta Falcons
1620434837,Over,30610,5577492004,2.36,0.5,Aaron Rodgers Total Rushing Yards,Aaron Rodgers Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620434838,Under,30611,5577492005,1.578,0.5,Aaron Rodgers Total Rushing Yards,Aaron Rodgers Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620434847,Over,30612,5579656702,1.751,26.5,Kenneth Gainwell Total Rushing Yards,Kenneth Gainwell Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620434848,Under,30613,5579656703,2.06,26.5,Kenneth Gainwell Total Rushing Yards,Kenneth Gainwell Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620371868,Over,40252,5577491593,1.9,62.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620371869,Under,40253,5577491594,1.884,62.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620371853,Over,40242,5577491622,1.892,82.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620371854,Under,40243,5577491623,1.892,82.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620371883,Over,40262,5577491589,1.892,28.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620371884,Under,40263,5577491590,1.892,28.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Pittsburgh Steelers,Buffalo Bills
1620434917,Over,30624,5577644170,1.689,23.5,Jaleel McLaughlin Total Rushing Yards,Jaleel McLaughlin Total Rushing Yards,Washington Commanders,Denver Broncos
1620434918,Under,30625,5577644171,2.15,23.5,Jaleel McLaughlin Total Rushing Yards,Jaleel McLaughlin Total Rushing Yards,Washington Commanders,Denver Broncos
1620371958,Over,40310,5577489037,1.819,22.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Denver Broncos
1620371959,Under,40311,5577489038,1.97,22.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Denver Broncos
1620371970,Over,40318,5577489303,1.892,27.5,Marcus Mariota Total Rushing Yards,Marcus Mariota Total Rushing Yards,Washington Commanders,Denver Broncos
1620371971,Under,40319,5577489304,1.892,27.5,Marcus Mariota Total Rushing Yards,Marcus Mariota Total Rushing Yards,Washington Commanders,Denver Broncos
1620371934,Over,40296,5577489047,1.892,16.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Washington Commanders,Denver Broncos
1620371935,Under,40297,5577489050,1.892,16.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Washington Commanders,Denver Broncos
1620371982,Over,40326,5578605187,1.684,50.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Washington Commanders,Denver Broncos
1620371983,Under,40327,5578605188,2.16,50.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Washington Commanders,Denver Broncos
1620371946,Over,40302,5577489333,1.917,41.5,Chris Rodriguez Total Rushing Yards,Chris Rodriguez Total Rushing Yards,Washington Commanders,Denver Broncos
1620371947,Under,40303,5577489334,1.869,41.5,Chris Rodriguez Total Rushing Yards,Chris Rodriguez Total Rushing Yards,Washington Commanders,Denver Broncos
1620434735,Over,30576,5579566001,1.684,53.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Los Angeles Chargers,Las Vegas Raiders
1620434736,Under,30577,5579566002,2.16,53.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Los Angeles Chargers,Las Vegas Raiders
1620434630,Over,30536,5579346763,1.884,33.5,Blake Corum Total Rushing Yards,Blake Corum Total Rushing Yards,Carolina Panthers,Los Angeles Rams
1620434631,Under,30537,5579346764,1.9,33.5,Blake Corum Total Rushing Yards,Blake Corum Total Rushing Yards,Carolina Panthers,Los Angeles Rams
1620434650,Over,30544,5578995268,1.806,18.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Los Angeles Rams
1620434651,Under,30545,5578995269,1.99,18.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Los Angeles Rams
1620434640,Over,30540,5577490579,1.892,8.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,Los Angeles Rams
