id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323913,Over,1,5256305590,2.02,7.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323914,Under,2,5256305592,1.781,7.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324012,Over,1,5256305594,1.99,37.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324013,Under,2,5256305598,1.806,37.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324030,Over,1,5256305634,1.9,96.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324031,Under,2,5256305635,1.884,96.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323985,Over,1,5256305597,1.74,36.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323986,Under,2,5256305602,2.08,36.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323973,Over,453,5255674352,1.869,20.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323974,Under,454,5255674353,1.869,20.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323991,Over,453,5256175028,1.862,17.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323992,Under,454,5256175029,1.877,17.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323928,Over,453,5255675473,2.05,50.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323929,Under,454,5255675474,1.787,50.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323943,Over,453,5255890816,1.787,13.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323944,Under,454,5255890817,1.961,13.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614589376,Over,16002,5253164230,1.869,65.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cleveland Browns,Cincinnati Bengals
1614589377,Under,16003,5253164231,1.869,65.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cleveland Browns,Cincinnati Bengals
1614589487,Over,16076,5253164057,1.869,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589488,Under,16077,5253164058,1.869,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589415,Over,16028,5255675998,1.884,47.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589416,Under,16029,5255675999,1.854,47.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589409,Over,16024,5255264733,1.699,25.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589410,Under,16025,5255264734,2.08,25.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589505,Over,16088,5256164944,2.2,28.5,Kaleb Johnson Total Rushing Yards,Kaleb Johnson Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589506,Under,16089,5256164945,1.625,28.5,Kaleb Johnson Total Rushing Yards,Kaleb Johnson Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589457,Over,16056,5256073095,1.719,49.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589458,Under,16057,5256073096,2.05,49.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,New York Jets,Pittsburgh Steelers
1614589541,Over,16112,5253164577,1.714,68.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589542,Under,16113,5253164578,2.06,68.5,Bucky Irving Total Rushing Yards,Bucky Irving Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589532,Over,16106,5253164609,1.869,77.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589533,Under,16107,5253164610,1.869,77.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589607,Over,16156,5253164256,1.869,22.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589608,Under,16157,5253164257,1.869,22.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589565,Over,16128,5253164228,1.869,16.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589566,Under,16129,5253164229,1.869,16.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589604,Over,16154,5253164319,1.869,61.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589605,Under,16155,5253164320,1.869,61.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589733,Over,16240,5253164329,1.869,13.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589734,Under,16241,5253164330,1.869,13.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589679,Over,16204,5253164327,1.869,42.5,Tank Bigsby Total Rushing Yards,Tank Bigsby Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589680,Under,16205,5253164328,1.869,42.5,Tank Bigsby Total Rushing Yards,Tank Bigsby Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589670,Over,16198,5255558291,2.01,25.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589671,Under,16199,5255558292,1.746,25.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614590818,Over,16750,5255010744,1.98,38.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614590819,Under,16751,5255010745,1.769,38.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Carolina Panthers
1614589634,Over,16174,5253176497,1.869,13.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Denver Broncos,Tennessee Titans
1614589635,Under,16175,5253176498,1.869,13.5,Cam Ward Total Rushing Yards,Cam Ward Total Rushing Yards,Denver Broncos,Tennessee Titans
1614589583,Over,16140,5254784855,1.806,18.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Tennessee Titans
1614589584,Under,16141,5254784856,1.934,18.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Tennessee Titans
