id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617713647,Over,26662,5421030289,1.862,35.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713648,Under,26663,5421030290,1.877,35.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713640,Over,26660,5413831943,1.869,47.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713641,Under,26661,5413831944,1.869,47.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713629,Over,26658,5430242577,1.877,17.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713630,Under,26659,5430242578,1.862,17.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713667,Over,26668,5430322156,1.99,37.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713668,Under,26669,5430322157,1.757,37.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713664,Under,26667,5413833533,1.869,29.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713663,Over,26666,5413833532,1.869,29.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713654,Over,26664,5413833337,1.877,4.5,Sam Darnold Total Rushing Yards,Sam Darnold Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713655,Under,26665,5413833338,1.854,4.5,Sam Darnold Total Rushing Yards,Sam Darnold Total Rushing Yards,Seattle Seahawks,Houston Texans
1617714765,Over,26792,5430459693,1.806,60.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Tampa Bay Buccaneers
1617714766,Under,26793,5430459694,1.934,60.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Tampa Bay Buccaneers
