id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620223956,Over,4874,5566856897,1.869,25.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223957,Under,4875,5566856898,1.952,25.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223938,Over,4864,5566855020,1.84,4.5,Joe Burrow Total Rushing Yards,Joe Burrow Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223939,Under,4865,5566855021,1.98,4.5,Joe Burrow Total Rushing Yards,Joe Burrow Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223947,Over,4868,5566855971,1.917,22.5,Keaton Mitchell Total Rushing Yards,Keaton Mitchell Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223948,Under,4869,5566855972,1.9,22.5,Keaton Mitchell Total Rushing Yards,Keaton Mitchell Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223929,Over,4858,5566967859,1.793,90.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223930,Under,4859,5566967860,2.04,90.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223920,Over,4852,5566852755,2.08,53.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223921,Under,4853,5566852756,1.763,53.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620223860,Over,4812,5565648389,1.925,35.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Green Bay Packers
1620223861,Under,4813,5565648390,1.892,35.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Green Bay Packers
1620223863,Over,4814,5565604129,1.892,71.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Green Bay Packers
1620223864,Under,4815,5565604130,1.925,71.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Green Bay Packers
1620223866,Over,4816,5563528065,2.16,0.5,Jared Goff Total Rushing Yards,Jared Goff Total Rushing Yards,Detroit Lions,Green Bay Packers
1620223867,Under,4817,5563528066,1.68,0.5,Jared Goff Total Rushing Yards,Jared Goff Total Rushing Yards,Detroit Lions,Green Bay Packers
1620223881,Over,4826,5565386474,1.909,11.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620223882,Under,4827,5565386475,1.909,11.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620223887,Over,4830,5566833822,1.952,30.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620223888,Under,4831,5566833823,1.869,30.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620223908,Over,4844,5566810762,1.884,21.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620223909,Under,4845,5566810763,1.934,21.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620223893,Over,4834,5566839650,1.854,65.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620223894,Under,4835,5566839651,1.961,65.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620223899,Over,4838,5566840528,1.877,35.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620223900,Under,4839,5566840529,1.943,35.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620226283,Over,5086,5566044704,1.826,75.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Chicago Bears
1620226284,Under,5087,5566044713,1.909,75.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Chicago Bears
1620226267,Over,5082,5566044740,1.917,43.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Philadelphia Eagles,Chicago Bears
1620226268,Under,5083,5566044741,1.826,43.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Philadelphia Eagles,Chicago Bears
1620226260,Over,5080,5566044614,1.763,20.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Philadelphia Eagles,Chicago Bears
1620226261,Under,5081,5566044615,1.99,20.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Philadelphia Eagles,Chicago Bears
1620226277,Over,5084,5566044624,1.869,31.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Chicago Bears
1620226278,Under,5085,5566044626,1.869,31.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Chicago Bears
1620272967,Over,38252,5565823118,1.813,60.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Detroit Lions,Green Bay Packers
1620272968,Under,38253,5565823119,2.01,60.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Detroit Lions,Green Bay Packers
1620272973,Over,38254,5565763982,1.943,23.5,Emanuel Wilson Total Rushing Yards,Emanuel Wilson Total Rushing Yards,Detroit Lions,Green Bay Packers
1620272974,Under,38255,5565763983,1.877,23.5,Emanuel Wilson Total Rushing Yards,Emanuel Wilson Total Rushing Yards,Detroit Lions,Green Bay Packers
1620294306,Over,10344,5563345077,1.869,30.5,Eli Heidenreich Total Rushing Yards,Eli Heidenreich Total Rushing Yards,Memphis,Navy
1620294307,Under,10345,5563345078,1.869,30.5,Eli Heidenreich Total Rushing Yards,Eli Heidenreich Total Rushing Yards,Memphis,Navy
1620294312,Over,10348,5563345136,1.869,47.5,Greg Desrosiers Total Rushing Yards,Greg Desrosiers Total Rushing Yards,Memphis,Navy
1620294313,Under,10349,5563345137,1.869,47.5,Greg Desrosiers Total Rushing Yards,Greg Desrosiers Total Rushing Yards,Memphis,Navy
1620294297,Over,10338,5563344809,1.869,46.5,Brendon Lewis Total Rushing Yards,Brendon Lewis Total Rushing Yards,Memphis,Navy
1620294298,Under,10339,5563344810,1.869,46.5,Brendon Lewis Total Rushing Yards,Brendon Lewis Total Rushing Yards,Memphis,Navy
1620294288,Over,10332,5563344300,1.869,44.5,Alex Tecza Total Rushing Yards,Alex Tecza Total Rushing Yards,Memphis,Navy
1620294289,Under,10333,5563344301,1.869,44.5,Alex Tecza Total Rushing Yards,Alex Tecza Total Rushing Yards,Memphis,Navy
1620223872,Over,4820,5565344484,1.9,10.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Detroit Lions,Green Bay Packers
1620223873,Under,4821,5565344485,1.917,10.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Detroit Lions,Green Bay Packers
1620348561,Over,39828,5566519581,1.892,2.5,Xavier Worthy Total Rushing Yards,Xavier Worthy Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620348562,Under,39829,5566519582,1.925,2.5,Xavier Worthy Total Rushing Yards,Xavier Worthy Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620348546,Over,39818,5565580260,1.961,1.5,KaVontae Turpin Total Rushing Yards,KaVontae Turpin Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620348547,Under,39819,5565580262,1.862,1.5,KaVontae Turpin Total Rushing Yards,KaVontae Turpin Total Rushing Yards,Dallas Cowboys,Kansas City Chiefs
1620348594,Over,39848,5566892449,1.943,16.5,Samaje Perine Total Rushing Yards,Samaje Perine Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620348595,Under,39849,5566892450,1.877,16.5,Samaje Perine Total Rushing Yards,Samaje Perine Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620348603,Over,39854,5566887325,1.98,4.5,Zay Flowers Total Rushing Yards,Zay Flowers Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
1620348604,Under,39855,5566887326,1.769,4.5,Zay Flowers Total Rushing Yards,Zay Flowers Total Rushing Yards,Baltimore Ravens,Cincinnati Bengals
