id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617150519,Over,50208,5391078836,1.862,39.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,New York Giants,Philadelphia Eagles
1617150520,Under,50209,5391078837,1.877,39.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,New York Giants,Philadelphia Eagles
1617150555,Over,50232,5391531669,1.775,85.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,New York Giants,Philadelphia Eagles
1617150556,Under,50233,5391531670,1.97,85.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,New York Giants,Philadelphia Eagles
1617150537,Over,50220,5391626293,2.05,37.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,New York Giants,Philadelphia Eagles
1617150538,Under,50221,5391626294,1.719,37.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,New York Giants,Philadelphia Eagles
1617159477,Over,28454,5391194527,1.925,45.5,Javin Gordon Total Rushing Yards,Javin Gordon Total Rushing Yards,Tulane,East Carolina
1617159478,Under,28455,5391194528,1.813,45.5,Javin Gordon Total Rushing Yards,Javin Gordon Total Rushing Yards,Tulane,East Carolina
1617159483,Over,28458,5391191696,1.813,35.5,London Montgomery Total Rushing Yards,London Montgomery Total Rushing Yards,Tulane,East Carolina
1617159484,Under,28459,5391191697,1.925,35.5,London Montgomery Total Rushing Yards,London Montgomery Total Rushing Yards,Tulane,East Carolina
1617159471,Over,28450,5391048028,1.869,56.5,Jake Retzlaff Total Rushing Yards,Jake Retzlaff Total Rushing Yards,Tulane,East Carolina
1617159472,Under,28451,5391048029,1.869,56.5,Jake Retzlaff Total Rushing Yards,Jake Retzlaff Total Rushing Yards,Tulane,East Carolina
1617159402,Over,28404,5391049732,1.869,115.5,Cam Cook Total Rushing Yards,Cam Cook Total Rushing Yards,Sam Houston State,Jacksonville State
1617159403,Under,28405,5391049733,1.869,115.5,Cam Cook Total Rushing Yards,Cam Cook Total Rushing Yards,Sam Houston State,Jacksonville State
1617159405,Over,28406,5391049670,1.909,39.5,Hunter Watson Total Rushing Yards,Hunter Watson Total Rushing Yards,Sam Houston State,Jacksonville State
1617159406,Under,28407,5391049671,1.833,39.5,Hunter Watson Total Rushing Yards,Hunter Watson Total Rushing Yards,Sam Houston State,Jacksonville State
1617159531,Over,28490,5391421358,1.9,66.5,OJ Arnold Total Rushing Yards,OJ Arnold Total Rushing Yards,Georgia Southern,Southern Miss
1617159532,Under,28491,5391421359,1.833,66.5,OJ Arnold Total Rushing Yards,OJ Arnold Total Rushing Yards,Georgia Southern,Southern Miss
1617159520,Under,28483,5391506508,2.08,51.5,Jeffery Pittman Total Rushing Yards,Jeffery Pittman Total Rushing Yards,Georgia Southern,Southern Miss
1617159519,Over,28482,5391506507,1.699,51.5,Jeffery Pittman Total Rushing Yards,Jeffery Pittman Total Rushing Yards,Georgia Southern,Southern Miss
1617163196,Over,50310,5391080043,1.869,23.5,Tyrone Tracy Jr. Total Rushing Yards,Tyrone Tracy Jr. Total Rushing Yards,New York Giants,Philadelphia Eagles
1617163197,Under,50311,5391080044,1.869,23.5,Tyrone Tracy Jr. Total Rushing Yards,Tyrone Tracy Jr. Total Rushing Yards,New York Giants,Philadelphia Eagles
1617163200,Under,50313,5391802617,2.03,47.5,Cam Skattebo Total Rushing Yards,Cam Skattebo Total Rushing Yards,New York Giants,Philadelphia Eagles
1617163199,Over,50312,5391802616,1.729,47.5,Cam Skattebo Total Rushing Yards,Cam Skattebo Total Rushing Yards,New York Giants,Philadelphia Eagles
1617164048,Over,50316,5391302551,1.813,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,New York Jets,Denver Broncos
1617164049,Under,50317,5391302552,1.934,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,New York Jets,Denver Broncos
1617164132,Over,50372,5391422548,1.781,30.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,New York Jets,Denver Broncos
1617164133,Under,50373,5391422549,1.97,30.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,New York Jets,Denver Broncos
1617164066,Over,50328,5391138247,1.869,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Denver Broncos
1617164067,Under,50329,5391138248,1.869,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Denver Broncos
1617164102,Over,50352,5391767391,1.719,36.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Denver Broncos
1617164103,Under,50353,5391767392,2.05,36.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Denver Broncos
1617164096,Over,50348,5391138392,1.869,68.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,New York Jets,Denver Broncos
1617164097,Under,50349,5391138393,1.869,68.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,New York Jets,Denver Broncos
