id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616701715,Over,301,5368191927,1.854,31.5,Blake Corum Total Rushing Yards,Blake Corum Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616701716,Under,302,5368191928,1.97,31.5,Blake Corum Total Rushing Yards,Blake Corum Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702112,Over,301,5368182498,2.07,3.5,Puka Nacua Total Rushing Yards,Puka Nacua Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702113,Under,302,5368182499,1.769,3.5,Puka Nacua Total Rushing Yards,Puka Nacua Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702106,Over,301,5368150789,1.819,67.5,Kyren Williams Total Rushing Yards,Kyren Williams Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702107,Under,302,5368150790,2.01,67.5,Kyren Williams Total Rushing Yards,Kyren Williams Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702103,Over,301,5368056766,1.917,59.5,Christian McCaffrey Total Rushing Yards,Christian McCaffrey Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702104,Under,302,5368056767,1.9,59.5,Christian McCaffrey Total Rushing Yards,Christian McCaffrey Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702100,Over,301,5368192533,1.884,20.5,Brian Robinson Jr. Total Rushing Yards,Brian Robinson Jr. Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616702101,Under,302,5368192534,1.934,20.5,Brian Robinson Jr. Total Rushing Yards,Brian Robinson Jr. Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616820550,Over,301,5368170059,1.961,4.5,Mac Jones Total Rushing Yards,Mac Jones Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616820551,Under,302,5368170060,1.862,4.5,Mac Jones Total Rushing Yards,Mac Jones Total Rushing Yards,Los Angeles Rams,San Francisco 49ers
1616819560,Over,465,5368089796,1.869,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Dallas Cowboys
1616819561,Under,466,5368089797,1.869,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Dallas Cowboys
1616819563,Over,465,5368092369,1.869,4.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,New York Jets,Dallas Cowboys
1616819564,Under,466,5368092371,1.869,4.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,New York Jets,Dallas Cowboys
