id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616381218,Over,279,5359628655,1.781,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381219,Under,280,5359628656,2.06,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381224,Over,279,5359649421,1.925,58.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381225,Under,280,5359649422,1.892,58.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381230,Over,279,5359685536,1.97,65.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381231,Under,280,5359685537,1.854,65.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381354,Under,278,5359681181,1.9,21.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,Miami Dolphins,New York Jets
1616381353,Over,277,5359681180,1.917,21.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,Miami Dolphins,New York Jets
1616381356,Over,277,5359684888,1.869,56.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,Miami Dolphins,New York Jets
1616381357,Under,278,5359684889,1.952,56.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,Miami Dolphins,New York Jets
1616381359,Over,277,5359641587,2.0,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,New York Jets
1616381360,Under,278,5359641588,1.826,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,New York Jets
1616381362,Over,277,5359679300,1.99,49.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,Miami Dolphins,New York Jets
1616381363,Under,278,5359679301,1.84,49.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,Miami Dolphins,New York Jets
1616381368,Over,277,5359576165,1.862,24.5,Ollie Gordon II Total Rushing Yards,Ollie Gordon II Total Rushing Yards,Miami Dolphins,New York Jets
1616381369,Under,278,5359576166,1.961,24.5,Ollie Gordon II Total Rushing Yards,Ollie Gordon II Total Rushing Yards,Miami Dolphins,New York Jets
