id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616926997,Over,485,5386960385,1.892,29.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926998,Under,486,5386960389,1.892,29.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927000,Over,485,5386920938,1.892,28.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927001,Under,486,5386920939,1.892,28.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927003,Over,485,5386920952,1.877,21.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927004,Under,486,5386920953,1.909,21.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927006,Over,485,5386965222,1.9,63.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927007,Under,486,5386965223,1.892,63.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927009,Over,485,5386960390,1.892,9.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927010,Under,486,5386960395,1.892,9.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927012,Over,485,5387268114,1.952,6.5,Xavier Worthy Total Rushing Yards,Xavier Worthy Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927013,Under,486,5387268115,1.84,6.5,Xavier Worthy Total Rushing Yards,Xavier Worthy Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1617070533,Over,485,5386961916,1.892,20.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1617070534,Under,486,5386961917,1.892,20.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
