id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614590174,Over,16526,5268589032,1.598,13.5,J.J. McCarthy Total Rushing Yards,J.J. McCarthy Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590175,Under,16527,5268589034,2.37,13.5,J.J. McCarthy Total Rushing Yards,J.J. McCarthy Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590108,Over,16482,5268759482,1.934,23.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590109,Under,16483,5268759483,1.884,23.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590854,Over,16774,5268757974,2.02,50.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590855,Under,16775,5268757975,1.813,50.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590198,Over,16542,5268661485,1.917,40.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590199,Under,16543,5268661486,1.892,40.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590150,Over,16510,5268751875,1.751,52.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Minnesota Vikings
1614590151,Under,16511,5268751876,2.1,52.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Minnesota Vikings
