id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620740412,Over,8076,5603230787,1.787,22.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740413,Under,8077,5603230788,2.01,22.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740400,Over,8068,5603230753,1.775,12.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740401,Under,8069,5603230754,2.02,12.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740403,Over,8070,5603230780,1.84,26.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740404,Under,8071,5603230785,1.952,26.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740406,Over,8072,5603721393,1.97,35.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740407,Under,8073,5603721394,1.819,35.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620789913,Over,57022,5602164755,1.699,14.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789914,Under,57023,5602164756,2.08,14.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789892,Over,57008,5602165125,1.869,93.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789893,Under,57009,5602165126,1.869,93.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789874,Over,56996,5602165174,1.925,24.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789875,Under,56997,5602165175,1.819,24.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789910,Over,57020,5603597302,2.11,57.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789911,Under,57021,5603597303,1.68,57.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Indianapolis Colts
1620795417,Over,57434,5603495125,1.763,29.5,Samaje Perine Total Rushing Yards,Samaje Perine Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795418,Under,57435,5603495126,1.99,29.5,Samaje Perine Total Rushing Yards,Samaje Perine Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795411,Over,57430,5602165526,1.757,30.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795412,Under,57431,5602165527,2.0,30.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795405,Over,57426,5602883934,1.699,4.5,Joe Burrow Total Rushing Yards,Joe Burrow Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795406,Under,57427,5602883935,2.08,4.5,Joe Burrow Total Rushing Yards,Joe Burrow Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795393,Over,57418,5604270672,1.847,51.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795394,Under,57419,5604270673,1.892,51.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795399,Over,57422,5604299335,1.757,98.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795400,Under,57423,5604299336,2.0,98.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,Cincinnati Bengals
1620795956,Over,57788,5602169956,1.757,25.5,Tyrod Taylor Total Rushing Yards,Tyrod Taylor Total Rushing Yards,New York Jets,Miami Dolphins
1620795957,Under,57789,5602169957,2.0,25.5,Tyrod Taylor Total Rushing Yards,Tyrod Taylor Total Rushing Yards,New York Jets,Miami Dolphins
1620795953,Over,57786,5602166515,1.869,14.5,Ollie Gordon II Total Rushing Yards,Ollie Gordon II Total Rushing Yards,New York Jets,Miami Dolphins
1620795954,Under,57787,5602166516,1.869,14.5,Ollie Gordon II Total Rushing Yards,Ollie Gordon II Total Rushing Yards,New York Jets,Miami Dolphins
1620795947,Over,57782,5603092375,1.645,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Miami Dolphins
1620795948,Under,57783,5603092376,2.17,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Miami Dolphins
1620795950,Over,57784,5602169950,1.781,81.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,New York Jets,Miami Dolphins
1620795951,Under,57785,5602169951,1.97,81.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,New York Jets,Miami Dolphins
1620795723,Over,57636,5602386222,1.819,21.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Atlanta Falcons,Seattle Seahawks
