id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615675360,Over,473,5315897779,1.847,26.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675361,Under,474,5315897780,1.892,26.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675495,Over,473,5308740457,2.11,56.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675496,Under,474,5308740458,1.68,56.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675693,Over,473,5308782404,1.869,64.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675694,Under,474,5308782405,1.869,64.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675077,Over,453,5321495725,1.781,80.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675078,Under,454,5321495726,2.02,80.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675134,Over,453,5317735621,2.1,56.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675135,Under,454,5317735622,1.724,56.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675098,Over,453,5320421946,1.763,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675099,Under,454,5320421947,1.99,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675255,Over,453,5321238089,1.934,43.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675256,Under,454,5321238090,1.847,43.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675696,Over,469,5317174988,1.98,24.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675697,Under,470,5317174989,1.775,24.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675315,Over,469,5317519299,1.746,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675316,Under,470,5317519300,2.01,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675453,Over,469,5308331462,1.74,20.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675454,Under,470,5308331463,2.02,20.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675408,Over,469,5308870836,1.869,50.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675409,Under,470,5308870837,1.869,50.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675630,Over,469,5321500892,1.99,40.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675631,Under,470,5321500893,1.757,40.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Los Angeles Chargers,Denver Broncos
