id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619539993,Over,25678,5530829649,1.877,241.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Philadelphia Eagles,Detroit Lions
1619539994,Under,25679,5530829650,1.909,241.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Philadelphia Eagles,Detroit Lions
1619539990,Over,25676,5531033736,1.793,205.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Detroit Lions
1619539991,Under,25677,5531033737,2.0,205.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Detroit Lions
1619542149,Over,25722,5531435192,1.813,201.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Miami Dolphins,Washington Commanders
1619542150,Under,25723,5531435193,1.98,201.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Miami Dolphins,Washington Commanders
1619542152,Over,25724,5531535397,1.934,235.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Miami Dolphins,Washington Commanders
1619542153,Under,25725,5531535398,1.854,235.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Miami Dolphins,Washington Commanders
1619569417,Over,50054,5530830749,1.9,234.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569418,Under,50055,5530830758,1.884,234.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569420,Over,50056,5531438586,1.877,257.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569421,Under,50057,5531438587,1.909,257.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Pittsburgh Steelers,Cincinnati Bengals
1619570657,Over,50094,5531168373,1.925,222.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Minnesota Vikings,Chicago Bears
1619570658,Under,50095,5531168374,1.862,222.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Minnesota Vikings,Chicago Bears
1619570660,Over,50096,5531488832,1.8,218.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Chicago Bears
1619570661,Under,50097,5531488833,2.0,218.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Chicago Bears
1619572226,Over,50138,5531035218,1.8,268.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,Seattle Seahawks
1619572227,Under,50139,5531035219,2.0,268.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,Seattle Seahawks
1619572229,Over,50140,5530832395,1.925,251.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Los Angeles Rams,Seattle Seahawks
1619572230,Under,50141,5530832402,1.862,251.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Los Angeles Rams,Seattle Seahawks
1619572372,Over,50194,5530829334,1.892,218.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Kansas City Chiefs
1619572373,Under,50195,5530829338,1.892,218.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Kansas City Chiefs
1619572375,Over,50196,5530829395,2.07,263.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Denver Broncos,Kansas City Chiefs
1619572376,Under,50197,5530829396,1.746,263.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Denver Broncos,Kansas City Chiefs
1619595521,Over,25314,5530830854,1.892,208.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Los Angeles Chargers
1619595522,Under,25315,5530830858,1.892,208.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Los Angeles Chargers
1619595446,Over,25264,5530830818,1.869,252.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Jacksonville Jaguars,Los Angeles Chargers
1619595447,Under,25265,5530830819,1.917,252.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Jacksonville Jaguars,Los Angeles Chargers
1619600281,Over,25444,5531526109,2.18,178.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,Cleveland Browns,Baltimore Ravens
1619600282,Under,25445,5531526110,1.675,178.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,Cleveland Browns,Baltimore Ravens
1619600341,Over,25482,5531184307,1.98,208.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Cleveland Browns,Baltimore Ravens
1619600342,Under,25483,5531184308,1.806,208.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Cleveland Browns,Baltimore Ravens
1619600284,Over,25446,5530831119,1.884,225.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Carolina Panthers
1619600285,Under,25447,5530831124,1.9,225.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Carolina Panthers
1619600224,Over,25406,5531201425,1.704,164.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Atlanta Falcons,Carolina Panthers
1619600225,Under,25407,5531201426,2.13,164.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Atlanta Falcons,Carolina Panthers
1619610535,Over,25738,5531496031,1.925,223.5,Jameis Winston Total Passing Yards,Jameis Winston Total Passing Yards,New York Giants,Green Bay Packers
1619610536,Under,25739,5531496032,1.862,223.5,Jameis Winston Total Passing Yards,Jameis Winston Total Passing Yards,New York Giants,Green Bay Packers
1619610538,Over,25740,5531191849,2.08,230.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,New York Giants,Green Bay Packers
1619610539,Under,25741,5531191850,1.735,230.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,New York Giants,Green Bay Packers
1619610673,Over,25806,5530832071,1.892,181.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Houston Texans
1619610674,Under,25807,5530832072,1.892,181.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Houston Texans
1619610676,Over,25808,5530831943,1.892,213.5,Davis Mills Total Passing Yards,Davis Mills Total Passing Yards,Tennessee Titans,Houston Texans
1619610677,Under,25809,5530831944,1.892,213.5,Davis Mills Total Passing Yards,Davis Mills Total Passing Yards,Tennessee Titans,Houston Texans
1619595392,Over,25228,5531229941,1.847,254.5,Brock Purdy Total Passing Yards,Brock Purdy Total Passing Yards,Arizona Cardinals,San Francisco 49ers
1619595393,Under,25229,5531229942,1.943,254.5,Brock Purdy Total Passing Yards,Brock Purdy Total Passing Yards,Arizona Cardinals,San Francisco 49ers
1619595428,Over,25252,5531139664,1.751,227.5,Jacoby Brissett Total Passing Yards,Jacoby Brissett Total Passing Yards,Arizona Cardinals,San Francisco 49ers
