,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598643002,Over,266,4467413971,1.9,225.5,Jayden Daniels (Passing Yards),Baltimore Ravens,Washington Commanders
1,1598643003,Under,267,4467413972,1.917,225.5,Jayden Daniels (Passing Yards),Baltimore Ravens,Washington Commanders
2,1598643019,Over,266,4467431905,1.869,220.5,Lamar Jackson (Passing Yards),Baltimore Ravens,Washington Commanders
3,1598643020,Under,267,4467431906,1.952,220.5,Lamar Jackson (Passing Yards),Baltimore Ravens,Washington Commanders
4,1598647401,Over,270,4467398602,1.869,234.5,C.J. Stroud (Passing Yards),New England Patriots,Houston Texans
5,1598647402,Under,271,4467398603,1.952,234.5,C.J. Stroud (Passing Yards),New England Patriots,Houston Texans
6,1598665809,Over,268,4467415835,1.917,257.5,Jordan Love (Passing Yards),Green Bay Packers,Arizona Cardinals
7,1598665810,Under,269,4467415836,1.9,257.5,Jordan Love (Passing Yards),Green Bay Packers,Arizona Cardinals
8,1598665876,Over,268,4467415811,1.909,213.5,Kyler Murray (Passing Yards),Green Bay Packers,Arizona Cardinals
9,1598665877,Under,269,4467415812,1.909,213.5,Kyler Murray (Passing Yards),Green Bay Packers,Arizona Cardinals
10,1598671189,Over,274,4467287284,1.9,188.5,Deshaun Watson (Passing Yards),Philadelphia Eagles,Cleveland Browns
11,1598671190,Under,275,4467287285,1.917,188.5,Deshaun Watson (Passing Yards),Philadelphia Eagles,Cleveland Browns
12,1598676347,Over,274,4467287324,1.917,227.5,Jalen Hurts (Passing Yards),Philadelphia Eagles,Cleveland Browns
13,1598676348,Under,275,4467287325,1.9,227.5,Jalen Hurts (Passing Yards),Philadelphia Eagles,Cleveland Browns
14,1598678466,Over,270,4467376724,1.781,164.5,Drake Maye (Passing Yards),New England Patriots,Houston Texans
15,1598678467,Under,271,4467376725,2.06,164.5,Drake Maye (Passing Yards),New England Patriots,Houston Texans
16,1598704628,Over,272,4467379901,1.9,230.5,Baker Mayfield (Passing Yards),New Orleans Saints,Tampa Bay Buccaneers
17,1598704629,Under,273,4467379902,1.917,230.5,Baker Mayfield (Passing Yards),New Orleans Saints,Tampa Bay Buccaneers
18,1598711060,Over,272,4467282893,1.9,183.5,Spencer Rattler (Passing Yards),New Orleans Saints,Tampa Bay Buccaneers
19,1598711061,Under,273,4467282894,1.917,183.5,Spencer Rattler (Passing Yards),New Orleans Saints,Tampa Bay Buccaneers
20,1598757112,Over,276,4467421671,1.917,202.5,Will Levis (Passing Yards),Tennessee Titans,Indianapolis Colts
21,1598757113,Under,277,4467421672,1.9,202.5,Will Levis (Passing Yards),Tennessee Titans,Indianapolis Colts
22,1598800182,Over,276,4467220786,,192.5,Anthony Richardson (Passing Yards),Tennessee Titans,Indianapolis Colts
23,1598800183,Under,277,4467220787,,192.5,Anthony Richardson (Passing Yards),Tennessee Titans,Indianapolis Colts
24,1598836171,Over,276,4467425214,1.952,241.5,Joe Flacco (Passing Yards),Tennessee Titans,Indianapolis Colts
