,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598620633,Over,106,4460683411,1.98,251.5,Geno Smith (Passing Yards),Seattle Seahawks,San Francisco 49ers
1,1598620634,Under,107,4460683412,1.847,251.5,Geno Smith (Passing Yards),Seattle Seahawks,San Francisco 49ers
2,1598620744,Over,106,4460683485,1.909,251.5,Brock Purdy (Passing Yards),Seattle Seahawks,San Francisco 49ers
3,1598620745,Under,107,4460683486,1.909,251.5,Brock Purdy (Passing Yards),Seattle Seahawks,San Francisco 49ers
4,1598636761,Over,264,4460730088,1.9,230.5,Trevor Lawrence (Passing Yards),Chicago Bears,Jacksonville Jaguars
5,1598636762,Under,265,4460730089,1.917,230.5,Trevor Lawrence (Passing Yards),Chicago Bears,Jacksonville Jaguars
6,1598649607,Over,264,4460730126,1.9,234.5,Caleb Williams (Passing Yards),Chicago Bears,Jacksonville Jaguars
7,1598649608,Under,265,4460730127,1.917,234.5,Caleb Williams (Passing Yards),Chicago Bears,Jacksonville Jaguars
8,1598643002,Over,266,4460624087,1.917,229.5,Jayden Daniels (Passing Yards),Baltimore Ravens,Washington Commanders
9,1598643003,Under,267,4460624088,1.9,229.5,Jayden Daniels (Passing Yards),Baltimore Ravens,Washington Commanders
10,1598643019,Over,266,4460624199,1.9,222.5,Lamar Jackson (Passing Yards),Baltimore Ravens,Washington Commanders
11,1598643020,Under,267,4460624200,1.917,222.5,Lamar Jackson (Passing Yards),Baltimore Ravens,Washington Commanders
12,1598647401,Over,270,4460755789,1.917,236.5,C.J. Stroud (Passing Yards),New England Patriots,Houston Texans
13,1598647402,Under,271,4460755790,1.9,236.5,C.J. Stroud (Passing Yards),New England Patriots,Houston Texans
14,1598665809,Over,268,4460731543,1.917,261.5,Jordan Love (Passing Yards),Green Bay Packers,Arizona Cardinals
15,1598665810,Under,269,4460731544,1.9,261.5,Jordan Love (Passing Yards),Green Bay Packers,Arizona Cardinals
16,1598665876,Over,268,4460731525,1.917,214.5,Kyler Murray (Passing Yards),Green Bay Packers,Arizona Cardinals
17,1598665877,Under,269,4460731526,1.9,214.5,Kyler Murray (Passing Yards),Green Bay Packers,Arizona Cardinals
18,1598671189,Over,274,4460586322,,192.5,Deshaun Watson (Passing Yards),Philadelphia Eagles,Cleveland Browns
19,1598671190,Under,275,4460586323,,192.5,Deshaun Watson (Passing Yards),Philadelphia Eagles,Cleveland Browns
20,1598676347,Over,274,4460605272,1.909,230.5,Jalen Hurts (Passing Yards),Philadelphia Eagles,Cleveland Browns
21,1598676348,Under,275,4460605273,1.909,230.5,Jalen Hurts (Passing Yards),Philadelphia Eagles,Cleveland Browns
22,1598678466,Over,270,4460643696,1.909,150.5,Drake Maye (Passing Yards),New England Patriots,Houston Texans
23,1598678467,Under,271,4460643697,1.909,150.5,Drake Maye (Passing Yards),New England Patriots,Houston Texans
24,1598678488,Over,280,4460707808,1.892,175.5,Aidan O'Connell (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
25,1598678489,Under,281,4460707809,1.925,175.5,Aidan O'Connell (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
26,1598682312,Over,278,4460706246,1.9,188.5,Bo Nix (Passing Yards),Denver Broncos,Los Angeles Chargers
27,1598682313,Under,279,4460706247,1.917,188.5,Bo Nix (Passing Yards),Denver Broncos,Los Angeles Chargers
28,1598682732,Over,278,4460706208,1.917,190.5,Justin Herbert (Passing Yards),Denver Broncos,Los Angeles Chargers
29,1598682733,Under,279,4460706209,1.9,190.5,Justin Herbert (Passing Yards),Denver Broncos,Los Angeles Chargers
30,1598669725,Over,282,4460752558,1.925,227.5,Andy Dalton (Passing Yards),Carolina Panthers,Atlanta Falcons
31,1598669726,Under,283,4460752559,1.892,227.5,Andy Dalton (Passing Yards),Carolina Panthers,Atlanta Falcons
32,1598669755,Over,282,4460752568,1.917,254.5,Kirk Cousins (Passing Yards),Carolina Panthers,Atlanta Falcons
33,1598669756,Under,283,4460752569,1.9,254.5,Kirk Cousins (Passing Yards),Carolina Panthers,Atlanta Falcons
34,1598673559,Over,284,4460704068,1.917,246.5,Jared Goff (Passing Yards),Dallas Cowboys,Detroit Lions
35,1598673560,Under,285,4460704069,1.9,246.5,Jared Goff (Passing Yards),Dallas Cowboys,Detroit Lions
36,1598680755,Over,284,4460701446,1.909,279.5,Dak Prescott (Passing Yards),Dallas Cowboys,Detroit Lions
37,1598680756,Under,285,4460701447,1.909,279.5,Dak Prescott (Passing Yards),Dallas Cowboys,Detroit Lions
38,1598646626,Over,286,4460647836,1.909,262.5,Joe Burrow (Passing Yards),New York Giants,Cincinnati Bengals
39,1598646627,Under,287,4460647837,1.909,262.5,Joe Burrow (Passing Yards),New York Giants,Cincinnati Bengals
