id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323919,Over,1,5256305607,1.943,246.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Philadelphia Eagles,Dallas Cowboys
1614323920,Under,2,5256305615,1.847,246.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Philadelphia Eagles,Dallas Cowboys
1614323994,Over,1,5256305630,2.04,215.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Dallas Cowboys
1614323995,Under,2,5256305631,1.769,215.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Dallas Cowboys
1614324001,Over,453,5256479767,2.15,247.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Los Angeles Chargers,Kansas City Chiefs
1614324002,Under,454,5256479768,1.657,247.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323955,Over,453,5256499928,1.793,225.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323956,Under,454,5256499929,1.952,225.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Kansas City Chiefs
1614589430,Over,16038,5253163665,1.869,266.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589431,Under,16039,5253163666,1.869,266.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589454,Over,16054,5256210772,1.793,237.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589455,Under,16055,5256210773,1.952,237.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589496,Over,16082,5253164204,1.869,175.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589497,Under,16083,5253164205,1.869,175.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589391,Over,16012,5256246700,1.934,206.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589392,Under,16013,5256246701,1.806,206.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589523,Over,16100,5255946820,1.877,242.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589524,Under,16101,5255946821,1.862,242.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614590737,Over,16700,5253164858,1.869,238.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
