id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135162,Over,251,5353235373,1.9,203.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135163,Under,252,5353235374,1.917,203.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135189,Over,251,5353052613,1.943,213.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135190,Under,252,5353052614,1.877,213.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616255063,Over,56578,5353281611,1.869,225.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616255064,Under,56579,5353281612,1.952,225.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616255066,Over,56580,5353278303,1.813,238.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616255067,Under,56581,5353278304,2.01,238.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616254823,Over,56418,5352553550,1.781,209.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Carolina Panthers
1616254824,Under,56419,5352553571,2.06,209.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Carolina Panthers
1616254787,Over,56394,5352554084,2.05,206.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New England Patriots,Carolina Panthers
1616254788,Under,56395,5352554091,1.787,206.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New England Patriots,Carolina Panthers
1616255015,Over,56546,5352554766,1.862,221.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Detroit Lions,Cleveland Browns
1616255016,Under,56547,5352554767,1.961,221.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Detroit Lions,Cleveland Browns
