id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819497,Over,465,5380013162,1.9,241.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,New York Jets,Dallas Cowboys
1616819498,Under,466,5380013163,1.884,241.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,New York Jets,Dallas Cowboys
1616819500,Over,465,5380014973,1.769,185.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Dallas Cowboys
1616819501,Under,466,5380014974,2.04,185.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Dallas Cowboys
1616821191,Over,469,5382247750,1.806,185.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616821192,Under,470,5382247751,1.99,185.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616821484,Over,479,5382796358,2.13,228.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821485,Under,480,5382796359,1.699,228.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821487,Over,479,5381086957,1.578,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821488,Under,480,5381086958,2.36,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821167,Over,469,5380017579,1.892,214.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616821168,Under,470,5380017580,1.892,214.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616825485,Over,473,5380915095,1.694,175.5,Cooper Rush Total Passing Yards,Cooper Rush Total Passing Yards,Baltimore Ravens,Houston Texans
1616825486,Under,474,5380915096,2.15,175.5,Cooper Rush Total Passing Yards,Cooper Rush Total Passing Yards,Baltimore Ravens,Houston Texans
1616825482,Over,473,5382204653,1.833,213.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Baltimore Ravens,Houston Texans
1616825483,Under,474,5382204654,1.952,213.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Baltimore Ravens,Houston Texans
1616825788,Over,467,5381711518,1.751,227.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Las Vegas Raiders
1616825789,Under,468,5381711519,2.0,227.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Las Vegas Raiders
1616825814,Over,467,5381300638,1.9,235.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Indianapolis Colts,Las Vegas Raiders
1616825815,Under,468,5381300639,1.833,235.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Indianapolis Colts,Las Vegas Raiders
1616826910,Over,463,5380024057,1.892,212.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Miami Dolphins
1616826911,Under,464,5380024058,1.892,212.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Miami Dolphins
1616826923,Over,463,5381763211,2.06,225.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Carolina Panthers,Miami Dolphins
1616826924,Under,464,5381763212,1.751,225.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Carolina Panthers,Miami Dolphins
1616832521,Over,461,5382104174,1.909,172.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,Cleveland Browns,Minnesota Vikings
1616832522,Under,462,5382104175,1.909,172.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,Cleveland Browns,Minnesota Vikings
1616832507,Over,461,5382182015,1.917,195.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Cleveland Browns,Minnesota Vikings
1616832508,Under,462,5382182016,1.9,195.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Cleveland Browns,Minnesota Vikings
1616833625,Over,483,5380837756,1.8,224.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,Buffalo Bills,New England Patriots
1616833626,Under,484,5380837757,2.0,224.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,Buffalo Bills,New England Patriots
1616833628,Over,483,5381201692,1.729,225.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,New England Patriots
1616833629,Under,484,5381201693,2.09,225.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,New England Patriots
1616835737,Over,471,5381345462,2.06,175.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New Orleans Saints,New York Giants
1616835738,Under,472,5381345463,1.751,175.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New Orleans Saints,New York Giants
1616840932,Over,475,5381133170,1.757,180.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Arizona Cardinals,Tennessee Titans
1616840933,Under,476,5381133171,2.0,180.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Arizona Cardinals,Tennessee Titans
1616835753,Over,471,5379881724,1.787,201.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,New Orleans Saints,New York Giants
1616835754,Under,472,5379881735,2.01,201.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,New Orleans Saints,New York Giants
1616840935,Over,475,5380926798,2.06,221.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Tennessee Titans
1616840936,Under,476,5380926801,1.714,221.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Tennessee Titans
1616922825,Over,477,5379882401,1.884,225.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Seattle Seahawks,Tampa Bay Buccaneers
1616922826,Under,478,5379882404,1.9,225.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Seattle Seahawks,Tampa Bay Buccaneers
1616922828,Over,477,5380034664,1.892,228.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Tampa Bay Buccaneers
1616922829,Under,478,5380034666,1.892,228.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Tampa Bay Buccaneers
1616847350,Over,481,5380943881,1.862,204.5,Jayden Daniels Total Passing Yards,Jayden Daniels Total Passing Yards,Los Angeles Chargers,Washington Commanders
1616847351,Under,482,5380943882,1.925,204.5,Jayden Daniels Total Passing Yards,Jayden Daniels Total Passing Yards,Los Angeles Chargers,Washington Commanders
