id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323919,Over,1,5258885569,1.961,249.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Philadelphia Eagles,Dallas Cowboys
1614323920,Under,2,5258885570,1.862,249.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Philadelphia Eagles,Dallas Cowboys
1614323994,Over,1,5258837291,2.03,214.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Dallas Cowboys
1614323995,Under,2,5258837292,1.806,214.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Dallas Cowboys
1614324001,Over,453,5258569769,1.892,243.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Los Angeles Chargers,Kansas City Chiefs
1614324002,Under,454,5258569770,1.892,243.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323955,Over,453,5258536729,1.892,231.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323956,Under,454,5258536730,1.892,231.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Kansas City Chiefs
1614589430,Over,16038,5256968916,1.869,268.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589431,Under,16039,5256968917,1.869,268.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589454,Over,16054,5258851243,1.653,237.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589455,Under,16055,5258851244,2.15,237.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589496,Over,16082,5257101335,1.869,173.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589497,Under,16083,5257101336,1.869,173.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589391,Over,16012,5258835321,1.97,205.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589392,Under,16013,5258835322,1.775,205.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589523,Over,16100,5257120137,1.877,242.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589524,Under,16101,5257120138,1.862,242.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614590737,Over,16700,5257125814,1.869,236.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614590738,Under,16701,5257125815,1.869,236.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589577,Over,16136,5257436762,2.13,219.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Jacksonville Jaguars,Carolina Panthers
1614589578,Under,16137,5257436763,1.662,219.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Jacksonville Jaguars,Carolina Panthers
1614589757,Over,16256,5256937534,1.869,240.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Carolina Panthers
