id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589430,Over,16038,5266039505,1.9,268.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589431,Under,16039,5266039506,1.917,268.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589454,Over,16054,5266263309,1.751,237.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589455,Under,16055,5266263310,2.1,237.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589496,Over,16082,5266294869,2.02,173.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589497,Under,16083,5266294870,1.806,173.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589391,Over,16012,5266265576,2.04,205.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589392,Under,16013,5266265577,1.793,205.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589523,Over,16100,5265976618,1.746,242.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589524,Under,16101,5265976619,2.11,242.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614590737,Over,16700,5266310125,2.14,239.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614590738,Under,16701,5266310126,1.724,239.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589577,Over,16136,5265919276,2.01,215.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Jacksonville Jaguars,Carolina Panthers
1614589578,Under,16137,5265919277,1.819,215.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Jacksonville Jaguars,Carolina Panthers
1614589757,Over,16256,5265932759,1.917,240.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Carolina Panthers
1614589758,Under,16257,5265932760,1.9,240.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Carolina Panthers
1614589652,Over,16186,5266588434,2.01,191.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Denver Broncos,Tennessee Titans
1614589653,Under,16187,5266588435,1.819,191.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Denver Broncos,Tennessee Titans
1614589601,Over,16152,5266073474,1.714,210.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Tennessee Titans
1614589602,Under,16153,5266073475,2.15,210.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Tennessee Titans
1614589736,Over,16242,5265936866,1.862,242.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Green Bay Packers,Detroit Lions
1614589737,Under,16243,5265936867,1.961,242.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Green Bay Packers,Detroit Lions
1614589790,Over,16276,5266863132,1.826,234.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Green Bay Packers,Detroit Lions
1614589791,Under,16277,5266863133,2.0,234.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Green Bay Packers,Detroit Lions
1614589730,Over,16238,5266786720,1.9,233.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Los Angeles Rams,Houston Texans
1614589731,Under,16239,5266786721,1.917,233.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Los Angeles Rams,Houston Texans
1614589925,Over,16362,5266021567,1.952,234.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,Houston Texans
1614589926,Under,16363,5266021568,1.869,234.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,Houston Texans
