id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113376,Over,39016,5289640270,1.952,225.5,Michael Penix Jr. Total Passing Yards,Michael Penix Jr. Total Passing Yards,Minnesota Vikings,Atlanta Falcons
1615113377,Under,39017,5289640271,1.869,225.5,Michael Penix Jr. Total Passing Yards,Michael Penix Jr. Total Passing Yards,Minnesota Vikings,Atlanta Falcons
1615113373,Over,39014,5288895371,1.909,213.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Atlanta Falcons
1615113374,Under,39015,5288895372,1.826,213.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Atlanta Falcons
1615036547,Over,710,5289641661,1.909,234.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,New York Jets,Buffalo Bills
1615036548,Under,711,5289641662,1.909,234.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,New York Jets,Buffalo Bills
1615036568,Over,724,5290230728,1.775,190.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Buffalo Bills
1615036569,Under,725,5290230729,2.06,190.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Buffalo Bills
1615040919,Over,1226,5289640517,1.909,215.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Cleveland Browns
1615040920,Under,1227,5289640526,1.909,215.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Cleveland Browns
1615040904,Over,1216,5288731020,1.917,241.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Baltimore Ravens,Cleveland Browns
1615040905,Under,1217,5288731021,1.819,241.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Baltimore Ravens,Cleveland Browns
1615040323,Over,1014,5290009924,2.01,203.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Denver Broncos
1615040324,Under,1015,5290009925,1.746,203.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Denver Broncos
1615040302,Over,1000,5289640236,1.961,230.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Indianapolis Colts,Denver Broncos
1615040303,Under,1001,5289640237,1.854,230.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Indianapolis Colts,Denver Broncos
1615118916,Over,39138,5289642494,1.909,220.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Carolina Panthers
1615118917,Under,39139,5289642496,1.909,220.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Carolina Panthers
1615118886,Over,39118,5289641904,1.943,203.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Arizona Cardinals,Carolina Panthers
1615118887,Under,39119,5289641905,1.877,203.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Arizona Cardinals,Carolina Panthers
1615122362,Over,39234,5289643136,2.04,251.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Chicago Bears
1615122363,Under,39235,5289643137,1.793,251.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Chicago Bears
1615122263,Over,39168,5289641013,1.909,219.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Detroit Lions,Chicago Bears
