id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620224067,Over,4948,5566876848,1.892,256.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Baltimore Ravens,Cincinnati Bengals
1620224068,Under,4949,5566876849,1.934,256.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Baltimore Ravens,Cincinnati Bengals
1620224070,Over,4950,5566877604,1.862,233.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Cincinnati Bengals
1620224071,Under,4951,5566877605,1.952,233.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Cincinnati Bengals
1620223989,Over,4896,5565837107,1.8,232.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Detroit Lions,Green Bay Packers
1620223990,Under,4897,5565837108,2.03,232.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Detroit Lions,Green Bay Packers
1620223980,Over,4890,5565660183,1.925,241.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Green Bay Packers
1620223981,Under,4891,5565660184,1.892,241.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Green Bay Packers
1620224097,Over,4968,5566513858,1.781,274.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Dallas Cowboys,Kansas City Chiefs
1620224098,Under,4969,5566513859,2.06,274.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Dallas Cowboys,Kansas City Chiefs
1620224094,Over,4966,5566662205,1.854,263.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Kansas City Chiefs
1620224095,Under,4967,5566662206,1.97,263.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Kansas City Chiefs
1620226534,Over,5140,5566045003,1.99,215.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Chicago Bears
1620226535,Under,5141,5566045004,1.757,215.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Chicago Bears
1620226525,Over,5138,5566045131,2.13,215.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Philadelphia Eagles,Chicago Bears
1620226526,Under,5139,5566045132,1.666,215.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Philadelphia Eagles,Chicago Bears
1620294300,Over,10340,5563347239,1.869,256.5,Brendon Lewis Total Passing Yards,Brendon Lewis Total Passing Yards,Memphis,Navy
1620294301,Under,10341,5563347240,1.869,256.5,Brendon Lewis Total Passing Yards,Brendon Lewis Total Passing Yards,Memphis,Navy
1620365781,Over,32186,5566990590,1.869,185.5,Max Cutforth Total Passing Yards,Max Cutforth Total Passing Yards,Utah State,Boise State
1620365782,Under,32187,5566990591,1.869,185.5,Max Cutforth Total Passing Yards,Max Cutforth Total Passing Yards,Utah State,Boise State
1620365745,Over,32162,5566990683,1.869,222.5,Bryson Barnes Total Passing Yards,Bryson Barnes Total Passing Yards,Utah State,Boise State
1620365746,Under,32163,5566990684,1.869,222.5,Bryson Barnes Total Passing Yards,Bryson Barnes Total Passing Yards,Utah State,Boise State
