,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598620633,Over,106,4462587049,1.943,252.5,Geno Smith (Passing Yards),Seattle Seahawks,San Francisco 49ers
1,1598620634,Under,107,4462587050,1.869,252.5,Geno Smith (Passing Yards),Seattle Seahawks,San Francisco 49ers
2,1598620744,Over,106,4462586966,1.909,253.5,Brock Purdy (Passing Yards),Seattle Seahawks,San Francisco 49ers
3,1598620745,Under,107,4462586967,1.909,253.5,Brock Purdy (Passing Yards),Seattle Seahawks,San Francisco 49ers
4,1598636761,Over,264,4462487970,1.917,232.5,Trevor Lawrence (Passing Yards),Chicago Bears,Jacksonville Jaguars
5,1598636762,Under,265,4462487971,1.9,232.5,Trevor Lawrence (Passing Yards),Chicago Bears,Jacksonville Jaguars
6,1598649607,Over,264,4462533258,1.9,239.5,Caleb Williams (Passing Yards),Chicago Bears,Jacksonville Jaguars
7,1598649608,Under,265,4462533259,1.917,239.5,Caleb Williams (Passing Yards),Chicago Bears,Jacksonville Jaguars
8,1598643002,Over,266,4462454367,1.925,229.5,Jayden Daniels (Passing Yards),Baltimore Ravens,Washington Commanders
9,1598643003,Under,267,4462454368,1.892,229.5,Jayden Daniels (Passing Yards),Baltimore Ravens,Washington Commanders
10,1598643019,Over,266,4462454325,1.917,224.5,Lamar Jackson (Passing Yards),Baltimore Ravens,Washington Commanders
11,1598643020,Under,267,4462454326,1.9,224.5,Lamar Jackson (Passing Yards),Baltimore Ravens,Washington Commanders
12,1598647401,Over,270,4462446176,1.909,234.5,C.J. Stroud (Passing Yards),New England Patriots,Houston Texans
13,1598647402,Under,271,4462446177,1.909,234.5,C.J. Stroud (Passing Yards),New England Patriots,Houston Texans
14,1598665809,Over,268,4462468818,1.9,255.5,Jordan Love (Passing Yards),Green Bay Packers,Arizona Cardinals
15,1598665810,Under,269,4462468819,1.917,255.5,Jordan Love (Passing Yards),Green Bay Packers,Arizona Cardinals
16,1598665876,Over,268,4462207665,1.917,214.5,Kyler Murray (Passing Yards),Green Bay Packers,Arizona Cardinals
17,1598665877,Under,269,4462207666,1.9,214.5,Kyler Murray (Passing Yards),Green Bay Packers,Arizona Cardinals
18,1598671189,Over,274,4462553182,1.917,190.5,Deshaun Watson (Passing Yards),Philadelphia Eagles,Cleveland Browns
19,1598671190,Under,275,4462553183,1.9,190.5,Deshaun Watson (Passing Yards),Philadelphia Eagles,Cleveland Browns
20,1598676347,Over,274,4462553202,1.9,230.5,Jalen Hurts (Passing Yards),Philadelphia Eagles,Cleveland Browns
21,1598676348,Under,275,4462553203,1.917,230.5,Jalen Hurts (Passing Yards),Philadelphia Eagles,Cleveland Browns
22,1598678466,Over,270,4462537942,1.8,161.5,Drake Maye (Passing Yards),New England Patriots,Houston Texans
23,1598678467,Under,271,4462537943,2.03,161.5,Drake Maye (Passing Yards),New England Patriots,Houston Texans
24,1598704628,Over,272,4462418365,1.9,233.5,Baker Mayfield (Passing Yards),New Orleans Saints,Tampa Bay Buccaneers
25,1598704629,Under,273,4462418366,1.917,233.5,Baker Mayfield (Passing Yards),New Orleans Saints,Tampa Bay Buccaneers
26,1598711060,Over,272,4462418421,1.917,195.5,Spencer Rattler (Passing Yards),New Orleans Saints,Tampa Bay Buccaneers
27,1598711061,Under,273,4462418422,1.9,195.5,Spencer Rattler (Passing Yards),New Orleans Saints,Tampa Bay Buccaneers
28,1598678488,Over,280,4462522786,1.917,183.5,Aidan O'Connell (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
29,1598678489,Under,281,4462522787,1.9,183.5,Aidan O'Connell (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
30,1598682312,Over,278,4462496469,1.909,187.5,Bo Nix (Passing Yards),Denver Broncos,Los Angeles Chargers
31,1598682313,Under,279,4462496470,1.909,187.5,Bo Nix (Passing Yards),Denver Broncos,Los Angeles Chargers
32,1598682732,Over,278,4462584431,1.909,187.5,Justin Herbert (Passing Yards),Denver Broncos,Los Angeles Chargers
33,1598682733,Under,279,4462584432,1.909,187.5,Justin Herbert (Passing Yards),Denver Broncos,Los Angeles Chargers
34,1598715763,Over,280,4462522798,1.917,175.5,Justin Fields (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
35,1598715764,Under,281,4462522799,1.9,175.5,Justin Fields (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
36,1598669725,Over,282,4462513119,1.9,221.5,Andy Dalton (Passing Yards),Carolina Panthers,Atlanta Falcons
37,1598669726,Under,283,4462513120,1.917,221.5,Andy Dalton (Passing Yards),Carolina Panthers,Atlanta Falcons
38,1598669755,Over,282,4462584909,1.909,250.5,Kirk Cousins (Passing Yards),Carolina Panthers,Atlanta Falcons
39,1598669756,Under,283,4462584910,1.909,250.5,Kirk Cousins (Passing Yards),Carolina Panthers,Atlanta Falcons
40,1598673559,Over,284,4462552808,1.9,250.5,Jared Goff (Passing Yards),Dallas Cowboys,Detroit Lions
41,1598673560,Under,285,4462552809,1.917,250.5,Jared Goff (Passing Yards),Dallas Cowboys,Detroit Lions
42,1598680755,Over,284,4462552794,1.925,280.5,Dak Prescott (Passing Yards),Dallas Cowboys,Detroit Lions
43,1598680756,Under,285,4462552795,1.892,280.5,Dak Prescott (Passing Yards),Dallas Cowboys,Detroit Lions
44,1598646626,Over,286,4462516326,1.909,262.5,Joe Burrow (Passing Yards),New York Giants,Cincinnati Bengals
45,1598646627,Under,287,4462516327,1.909,262.5,Joe Burrow (Passing Yards),New York Giants,Cincinnati Bengals
46,1598679988,Over,288,4462532992,1.9,210.5,Josh Allen (BUF) (Passing Yards),New York Jets,Buffalo Bills
47,1598679989,Under,289,4462532993,1.917,210.5,Josh Allen (BUF) (Passing Yards),New York Jets,Buffalo Bills
48,1598705612,Over,288,4462516290,1.925,225.5,Aaron Rodgers (Passing Yards),New York Jets,Buffalo Bills
49,1598705613,Under,289,4462516291,1.892,225.5,Aaron Rodgers (Passing Yards),New York Jets,Buffalo Bills
