id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619215523,Over,47222,5513595195,1.833,232.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Indianapolis Colts,Atlanta Falcons
1619215524,Under,47223,5513595196,1.952,232.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Indianapolis Colts,Atlanta Falcons
1619215520,Over,47220,5513598350,1.813,242.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Atlanta Falcons
1619215521,Under,47221,5513598351,1.98,242.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Atlanta Falcons
1619216456,Over,47300,5514448126,1.787,210.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Baltimore Ravens
1619216457,Under,47301,5514448127,2.01,210.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Baltimore Ravens
1619216459,Over,47302,5514531396,1.709,221.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Minnesota Vikings,Baltimore Ravens
1619216460,Under,47303,5514531397,2.12,221.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Minnesota Vikings,Baltimore Ravens
1619216721,Over,47378,5513146997,1.892,217.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Miami Dolphins,Buffalo Bills
1619216722,Under,47379,5513146998,1.892,217.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Miami Dolphins,Buffalo Bills
1619216718,Over,47376,5513146965,1.892,231.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Miami Dolphins,Buffalo Bills
1619216719,Under,47377,5513146969,1.892,231.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Miami Dolphins,Buffalo Bills
1619218208,Over,47452,5513148565,1.813,200.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Washington Commanders,Detroit Lions
1619218209,Under,47453,5513148566,1.98,200.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Washington Commanders,Detroit Lions
1619218205,Over,47450,5513147311,1.892,250.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Washington Commanders,Detroit Lions
1619218206,Under,47451,5513147312,1.892,250.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Washington Commanders,Detroit Lions
1619218900,Over,47518,5513147849,1.892,182.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,Carolina Panthers,New Orleans Saints
1619218901,Under,47519,5513147850,1.892,182.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,Carolina Panthers,New Orleans Saints
1619218897,Over,47516,5514598809,1.847,175.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,New Orleans Saints
1619218898,Under,47517,5514598810,1.943,175.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,New Orleans Saints
1619224994,Over,18956,5514711456,1.84,255.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224995,Under,18957,5514711457,1.952,255.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224992,Under,18955,5513148443,2.1,215.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224991,Over,18954,5513148442,1.719,215.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Los Angeles Chargers,Pittsburgh Steelers
