id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621428168,Over,56904,5648008189,1.699,239.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,Baltimore Ravens,New England Patriots
1621428169,Under,56905,5648008190,2.14,239.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,Baltimore Ravens,New England Patriots
1621428171,Over,56906,5647612371,1.892,211.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,New England Patriots
1621428172,Under,56907,5647612372,1.892,211.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,New England Patriots
1621428198,Over,56922,5647611227,1.819,230.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Detroit Lions,Pittsburgh Steelers
1621428199,Under,56923,5647611228,1.97,230.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Detroit Lions,Pittsburgh Steelers
1621428202,Over,56924,5647612007,1.854,264.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Pittsburgh Steelers
1621428203,Under,56925,5647612008,1.934,264.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Pittsburgh Steelers
1621472645,Over,8800,5647791260,1.877,205.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472646,Under,8801,5647791261,1.909,205.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472642,Over,8798,5648361016,1.847,228.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472643,Under,8799,5648361017,1.934,228.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Carolina Panthers,Tampa Bay Buccaneers
1621473557,Over,8876,5648013381,1.826,236.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Jacksonville Jaguars
1621473558,Under,8877,5648013382,1.97,236.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Jacksonville Jaguars
1621473563,Over,8880,5647684227,1.775,220.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Denver Broncos,Jacksonville Jaguars
1621473564,Under,8881,5647684228,2.03,220.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Denver Broncos,Jacksonville Jaguars
1621473548,Over,8870,5647607284,1.793,187.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,New York Giants,Minnesota Vikings
1621473549,Under,8871,5647607285,2.01,187.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,New York Giants,Minnesota Vikings
1621473554,Over,8874,5647607263,1.98,195.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New York Giants,Minnesota Vikings
1621473555,Under,8875,5647607265,1.806,195.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New York Giants,Minnesota Vikings
1621523001,Over,24668,5647607033,1.892,248.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Los Angeles Chargers
1621523002,Under,24669,5647607035,1.892,248.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Los Angeles Chargers
1621523037,Over,24692,5647607739,1.892,243.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Dallas Cowboys,Los Angeles Chargers
1621523038,Under,24693,5647607740,1.892,243.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Dallas Cowboys,Los Angeles Chargers
1621522515,Over,24616,5647609440,1.775,179.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Kansas City Chiefs
1621522516,Under,24617,5647609445,2.02,179.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Kansas City Chiefs
1621522467,Over,24584,5647611137,1.819,179.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Houston Texans,Las Vegas Raiders
1621522468,Under,24585,5647611138,1.97,179.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Houston Texans,Las Vegas Raiders
1621522446,Over,24570,5647611691,1.775,227.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,Las Vegas Raiders
1621522447,Under,24571,5647611692,2.02,227.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,Las Vegas Raiders
1621534780,Over,24888,5648244323,1.854,210.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Cleveland Browns,Buffalo Bills
1621534781,Under,24889,5648244324,1.934,210.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Cleveland Browns,Buffalo Bills
1621534828,Over,24920,5647608400,1.892,178.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Cleveland Browns,Buffalo Bills
1621534829,Under,24921,5647608401,1.892,178.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Cleveland Browns,Buffalo Bills
1621534894,Over,24964,5647763228,1.925,227.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,Arizona Cardinals,Atlanta Falcons
1621534895,Under,24965,5647763229,1.862,227.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,Arizona Cardinals,Atlanta Falcons
1621534870,Over,24948,5648014752,1.819,254.5,Jacoby Brissett Total Passing Yards,Jacoby Brissett Total Passing Yards,Arizona Cardinals,Atlanta Falcons
1621534871,Under,24949,5648014753,1.97,254.5,Jacoby Brissett Total Passing Yards,Jacoby Brissett Total Passing Yards,Arizona Cardinals,Atlanta Falcons
1621534984,Over,25024,5647609288,1.917,183.5,Quinn Ewers Total Passing Yards,Quinn Ewers Total Passing Yards,Miami Dolphins,Cincinnati Bengals
1621534985,Under,25025,5647609289,1.869,183.5,Quinn Ewers Total Passing Yards,Quinn Ewers Total Passing Yards,Miami Dolphins,Cincinnati Bengals
1621534963,Over,25010,5647610464,1.892,258.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Miami Dolphins,Cincinnati Bengals
1621534964,Under,25011,5647610465,1.892,258.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Miami Dolphins,Cincinnati Bengals
1621533949,Over,24846,5647609270,1.892,216.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,New Orleans Saints,New York Jets
1621533950,Under,24847,5647609271,1.892,216.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,New Orleans Saints,New York Jets
1621537125,Over,25052,5647610862,1.892,165.5,Brady Cook Total Passing Yards,Brady Cook Total Passing Yards,New Orleans Saints,New York Jets
