id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615675228,Over,453,5322788144,2.03,214.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675229,Under,454,5322788145,1.775,214.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675107,Over,453,5322623684,2.0,210.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675108,Under,454,5322623685,1.8,210.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675342,Over,473,5322727952,1.961,236.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675343,Under,474,5322727953,1.826,236.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675561,Over,473,5322118106,1.869,265.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675562,Under,474,5322118107,1.917,265.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675297,Over,469,5323317248,1.769,217.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675298,Under,470,5323317249,2.03,217.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675435,Over,469,5323335930,1.9,250.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675436,Under,470,5323335931,1.877,250.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675074,Over,459,5322718096,1.571,203.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675075,Under,460,5322718097,2.37,203.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675124,Over,459,5322864036,1.833,236.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675125,Under,460,5322864037,1.952,236.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675393,Over,457,5322799740,2.14,225.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Green Bay Packers
1615675394,Under,458,5322799741,1.662,225.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Green Bay Packers
1615675456,Over,457,5322828509,1.751,223.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Cleveland Browns,Green Bay Packers
1615675457,Under,458,5322828510,2.06,223.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Cleveland Browns,Green Bay Packers
1615679162,Over,467,5322857080,1.854,228.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615679163,Under,468,5322857081,1.934,228.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615679063,Over,467,5321605705,1.9,226.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615679064,Under,468,5321605706,1.884,226.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615678865,Over,463,5322888893,1.806,228.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New England Patriots,Pittsburgh Steelers
1615678866,Under,464,5322888894,1.98,228.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New England Patriots,Pittsburgh Steelers
