id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619858070,Over,34076,5550997621,1.892,272.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Indianapolis Colts
1619858071,Under,34077,5550997622,1.892,272.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Indianapolis Colts
1619858067,Over,34074,5552239410,1.877,241.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Kansas City Chiefs,Indianapolis Colts
1619858068,Under,34075,5552239411,1.909,241.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Kansas City Chiefs,Indianapolis Colts
1619859027,Under,34097,5551009384,2.1,241.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Philadelphia Eagles
1619859026,Over,34096,5551009383,1.724,241.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Philadelphia Eagles
1619859050,Over,34112,5550999659,1.74,207.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Dallas Cowboys,Philadelphia Eagles
1619859051,Under,34113,5550999660,2.07,207.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Dallas Cowboys,Philadelphia Eagles
1619859309,Over,34172,5550997690,1.892,231.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Green Bay Packers,Minnesota Vikings
1619859310,Under,34173,5550997691,1.892,231.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Green Bay Packers,Minnesota Vikings
1619859306,Over,34170,5551004161,1.862,186.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Green Bay Packers,Minnesota Vikings
1619859307,Under,34171,5551004162,1.925,186.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Green Bay Packers,Minnesota Vikings
1619916166,Over,43624,5552807099,1.847,207.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,New Orleans Saints,Atlanta Falcons
1619916167,Under,43625,5552807100,1.943,207.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,New Orleans Saints,Atlanta Falcons
1619916172,Over,43628,5550999655,1.877,200.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,New Orleans Saints,Atlanta Falcons
1619916173,Under,43629,5550999656,1.909,200.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,New Orleans Saints,Atlanta Falcons
