id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589430,Over,16038,5265322905,1.909,268.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589431,Under,16039,5265322906,1.909,268.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589454,Over,16054,5265547883,1.833,237.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589455,Under,16055,5265547884,1.99,237.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Cincinnati Bengals
1614589496,Over,16082,5265324457,1.909,173.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589497,Under,16083,5265324458,1.9,173.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589391,Over,16012,5265324110,2.02,205.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589392,Under,16013,5265324111,1.813,205.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New York Jets,Pittsburgh Steelers
1614589523,Over,16100,5265323310,1.746,242.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589524,Under,16101,5265323312,2.11,242.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614590737,Over,16700,5265323704,2.04,239.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614590738,Under,16701,5265323705,1.8,239.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589577,Over,16136,5265323716,1.909,215.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Jacksonville Jaguars,Carolina Panthers
1614589578,Under,16137,5265323717,1.909,215.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Jacksonville Jaguars,Carolina Panthers
