id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596696,Over,51310,5429499435,1.719,172.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,Denver Broncos,New York Giants
1617596697,Under,51311,5429499436,2.11,172.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,Denver Broncos,New York Giants
1617596693,Over,51308,5428718665,1.934,221.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,New York Giants
1617596694,Under,51309,5428718666,1.854,221.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,New York Giants
1617596840,Over,51370,5427928697,1.952,190.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Cleveland Browns,Miami Dolphins
1617596841,Under,51371,5427928698,1.84,190.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Cleveland Browns,Miami Dolphins
1617596837,Over,51368,5428154990,1.99,176.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,Cleveland Browns,Miami Dolphins
1617596838,Under,51369,5428154991,1.806,176.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,Cleveland Browns,Miami Dolphins
1617655703,Over,26036,5429549687,1.625,217.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Los Angeles Chargers,Indianapolis Colts
1617655704,Under,26037,5429549688,2.27,217.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Los Angeles Chargers,Indianapolis Colts
1617655733,Over,26056,5426745587,1.699,249.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Indianapolis Colts
1617655734,Under,26057,5426745588,2.14,249.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Indianapolis Colts
1617686106,Over,26244,5428251278,2.09,171.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Carolina Panthers
1617686107,Under,26245,5428251279,1.735,171.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Carolina Panthers
1617686099,Over,26242,5428322316,2.0,193.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New York Jets,Carolina Panthers
1617686100,Under,26243,5428322317,1.793,193.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New York Jets,Carolina Panthers
1617688241,Over,26346,5429402046,1.684,234.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Arizona Cardinals,Green Bay Packers
1617688242,Under,26347,5429402047,2.16,234.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Arizona Cardinals,Green Bay Packers
1617688359,Over,26416,5426786198,1.869,260.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Las Vegas Raiders
1617688360,Under,26417,5426786199,1.917,260.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Las Vegas Raiders
1617696320,Over,26504,5427934580,2.06,206.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,Chicago Bears,New Orleans Saints
1617696321,Under,26505,5427934581,1.751,206.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,Chicago Bears,New Orleans Saints
1617696312,Under,26503,5428513329,1.769,222.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,New Orleans Saints
1617696311,Over,26502,5428513328,2.04,222.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,New Orleans Saints
1617655639,Over,26000,5427994280,2.26,206.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Minnesota Vikings,Philadelphia Eagles
1617655640,Under,26001,5427994281,1.625,206.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Minnesota Vikings,Philadelphia Eagles
1617655555,Over,25980,5428152566,1.884,227.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Philadelphia Eagles
1617655556,Under,25981,5428152567,1.9,227.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Philadelphia Eagles
1617712698,Over,26610,5429422004,1.862,269.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Washington Commanders
1617712699,Under,26611,5429422005,1.925,269.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Washington Commanders
1617713974,Over,26724,5413845690,1.869,228.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Seattle Seahawks,Houston Texans
1617713975,Under,26725,5413845691,1.869,228.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Seattle Seahawks,Houston Texans
1617713986,Over,26726,5418964603,2.13,227.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Houston Texans
1617713987,Under,26727,5418964604,1.662,227.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Houston Texans
1617714726,Over,26766,5423260622,2.13,265.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Tampa Bay Buccaneers
1617714727,Under,26767,5423260623,1.662,265.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Tampa Bay Buccaneers
