id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617150543,Over,50224,5392961318,1.869,178.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New York Giants,Philadelphia Eagles
1617150544,Under,50225,5392961319,1.952,178.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New York Giants,Philadelphia Eagles
1617150526,Under,50213,5392924618,1.99,196.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,New York Giants,Philadelphia Eagles
1617150525,Over,50212,5392924617,1.833,196.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,New York Giants,Philadelphia Eagles
1617159474,Over,28452,5392890941,2.05,197.5,Jake Retzlaff Total Passing Yards,Jake Retzlaff Total Passing Yards,Tulane,East Carolina
1617159475,Under,28453,5392890942,1.763,197.5,Jake Retzlaff Total Passing Yards,Jake Retzlaff Total Passing Yards,Tulane,East Carolina
1617159480,Over,28456,5392866652,1.847,255.5,Katin Houser Total Passing Yards,Katin Houser Total Passing Yards,Tulane,East Carolina
1617159481,Under,28457,5392866653,1.943,255.5,Katin Houser Total Passing Yards,Katin Houser Total Passing Yards,Tulane,East Carolina
1617159408,Over,28408,5392868355,1.952,178.5,Hunter Watson Total Passing Yards,Hunter Watson Total Passing Yards,Sam Houston State,Jacksonville State
1617159409,Under,28409,5392868356,1.833,178.5,Hunter Watson Total Passing Yards,Hunter Watson Total Passing Yards,Sam Houston State,Jacksonville State
1617159516,Over,28480,5392869780,2.06,239.5,JC French Total Passing Yards,JC French Total Passing Yards,Georgia Southern,Southern Miss
1617159517,Under,28481,5392869781,1.751,239.5,JC French Total Passing Yards,JC French Total Passing Yards,Georgia Southern,Southern Miss
1617159501,Over,28470,5392868917,1.862,241.5,Braylon Braxton Total Passing Yards,Braylon Braxton Total Passing Yards,Georgia Southern,Southern Miss
1617159502,Under,28471,5392868918,1.925,241.5,Braylon Braxton Total Passing Yards,Braylon Braxton Total Passing Yards,Georgia Southern,Southern Miss
1617164054,Over,50320,5391143025,1.869,223.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,New York Jets,Denver Broncos
1617164055,Under,50321,5391143026,1.869,223.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,New York Jets,Denver Broncos
1617164108,Over,50356,5392245053,2.1,194.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Denver Broncos
1617164109,Under,50357,5392245054,1.684,194.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Denver Broncos
