id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616255063,Over,56578,5355175833,1.854,225.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616255064,Under,56579,5355175834,1.97,225.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616255066,Over,56580,5356484201,1.781,238.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616255067,Under,56581,5356484202,2.06,238.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616254823,Over,56418,5354950570,1.806,209.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Carolina Panthers
1616254824,Under,56419,5354950571,2.02,209.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Carolina Panthers
1616254787,Over,56394,5355039363,2.0,206.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New England Patriots,Carolina Panthers
1616254788,Under,56395,5355039364,1.826,206.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New England Patriots,Carolina Panthers
1616255015,Over,56546,5355121947,1.757,221.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Detroit Lions,Cleveland Browns
1616255016,Under,56547,5355121948,2.09,221.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Detroit Lions,Cleveland Browns
1616254988,Over,56528,5354693977,1.892,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Cleveland Browns
1616254989,Under,56529,5354693978,1.925,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Cleveland Browns
1616260440,Over,56694,5356489521,1.917,229.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Las Vegas Raiders,Chicago Bears
1616260441,Under,56695,5356489522,1.9,229.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Las Vegas Raiders,Chicago Bears
1616260443,Over,56696,5353435810,1.854,252.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Las Vegas Raiders,Chicago Bears
1616260444,Under,56697,5353435811,1.97,252.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Las Vegas Raiders,Chicago Bears
1616261132,Over,56868,5354593462,1.9,238.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Green Bay Packers
1616261133,Under,56869,5354593463,1.917,238.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Green Bay Packers
1616261145,Over,56872,5356824878,1.854,234.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Dallas Cowboys,Green Bay Packers
