id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616821484,Over,479,5384937226,2.13,228.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821485,Under,480,5384937227,1.704,228.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821487,Over,479,5385689620,1.9,240.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821488,Under,480,5385689621,1.884,240.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616833625,Over,483,5387349843,1.757,224.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,Buffalo Bills,New England Patriots
1616833626,Under,484,5387349844,2.05,224.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,Buffalo Bills,New England Patriots
1616833628,Over,483,5387349203,1.781,225.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,New England Patriots
1616833629,Under,484,5387349204,2.02,225.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,New England Patriots
1616840932,Over,475,5386721970,1.719,180.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Arizona Cardinals,Tennessee Titans
1616840933,Under,476,5386721971,2.1,180.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Arizona Cardinals,Tennessee Titans
1616840935,Over,475,5386700105,1.98,221.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Tennessee Titans
1616840936,Under,476,5386700106,1.769,221.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Tennessee Titans
1616922825,Over,477,5385245423,2.06,225.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Seattle Seahawks,Tampa Bay Buccaneers
1616922826,Under,478,5385245424,1.751,225.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Seattle Seahawks,Tampa Bay Buccaneers
1616922828,Over,477,5386709982,1.97,228.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Tampa Bay Buccaneers
1616922829,Under,478,5386709983,1.819,228.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Tampa Bay Buccaneers
1616847350,Over,481,5386499437,1.751,204.5,Jayden Daniels Total Passing Yards,Jayden Daniels Total Passing Yards,Los Angeles Chargers,Washington Commanders
1616847351,Under,482,5386499438,2.06,204.5,Jayden Daniels Total Passing Yards,Jayden Daniels Total Passing Yards,Los Angeles Chargers,Washington Commanders
1616847362,Over,481,5386839779,2.08,264.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Washington Commanders
1616847363,Under,482,5386839780,1.735,264.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Washington Commanders
1616926915,Over,485,5386921831,1.892,249.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926916,Under,486,5386921833,1.892,249.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926918,Over,485,5386969693,1.892,214.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926919,Under,486,5386969694,1.892,214.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Kansas City Chiefs
