id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620371742,Over,40172,5577487894,2.14,177.5,Tyrod Taylor Total Passing Yards,Tyrod Taylor Total Passing Yards,New York Jets,Atlanta Falcons
1620371743,Under,40173,5577487895,1.699,177.5,Tyrod Taylor Total Passing Yards,Tyrod Taylor Total Passing Yards,New York Jets,Atlanta Falcons
1620371721,Over,40160,5578051406,1.961,193.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,New York Jets,Atlanta Falcons
1620371722,Under,40161,5578051407,1.826,193.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,New York Jets,Atlanta Falcons
1620371859,Over,40246,5577491110,1.854,225.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Houston Texans
1620371860,Under,40247,5577491111,1.934,225.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Houston Texans
1620371841,Over,40234,5577490498,1.892,234.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Indianapolis Colts,Houston Texans
1620371842,Under,40235,5577490499,1.892,234.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Indianapolis Colts,Houston Texans
1620372018,Over,40348,5577491982,1.884,235.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Las Vegas Raiders
1620372019,Under,40349,5577491983,1.9,235.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Las Vegas Raiders
1620372009,Over,40342,5577491595,1.892,209.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Los Angeles Chargers,Las Vegas Raiders
1620372010,Under,40343,5577491596,1.892,209.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Los Angeles Chargers,Las Vegas Raiders
1620371994,Over,40332,5577491659,1.684,248.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Carolina Panthers,Los Angeles Rams
1620371995,Under,40333,5577491660,2.16,248.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Carolina Panthers,Los Angeles Rams
1620371976,Over,40322,5577490436,1.757,189.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Los Angeles Rams
1620371977,Under,40323,5577490437,2.05,189.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Los Angeles Rams
1620371745,Over,40174,5567067939,1.877,232.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Minnesota Vikings
1620371746,Under,40175,5567067940,1.877,232.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Minnesota Vikings
1620371577,Over,40068,5578400097,1.84,215.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Miami Dolphins,New Orleans Saints
1620371578,Under,40069,5578400098,1.943,215.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Miami Dolphins,New Orleans Saints
1620371667,Over,40124,5579273735,1.917,154.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Cleveland Browns,San Francisco 49ers
1620371668,Under,40125,5579273736,1.869,154.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Cleveland Browns,San Francisco 49ers
1620371649,Over,40112,5579514376,2.21,202.5,Brock Purdy Total Passing Yards,Brock Purdy Total Passing Yards,Cleveland Browns,San Francisco 49ers
1620371650,Under,40113,5579514377,1.657,202.5,Brock Purdy Total Passing Yards,Brock Purdy Total Passing Yards,Cleveland Browns,San Francisco 49ers
1620371943,Over,40300,5578621138,1.813,201.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Buffalo Bills
1620371944,Under,40301,5578621139,1.98,201.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Buffalo Bills
1620371952,Over,40306,5577491628,1.892,232.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Pittsburgh Steelers,Buffalo Bills
1620371953,Under,40307,5577491629,1.892,232.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Pittsburgh Steelers,Buffalo Bills
1620372063,Over,40378,5577489349,1.892,191.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Washington Commanders,Denver Broncos
1620372064,Under,40379,5577489350,1.892,191.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Washington Commanders,Denver Broncos
1620372060,Over,40376,5577956262,1.99,228.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Washington Commanders,Denver Broncos
1620372061,Under,40377,5577956264,1.8,228.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Washington Commanders,Denver Broncos
1620371844,Over,40236,5579592567,1.763,199.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Jacksonville Jaguars
1620371845,Under,40237,5579592568,2.04,199.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Jacksonville Jaguars
1620371857,Over,40244,5579312630,1.877,217.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Tennessee Titans,Jacksonville Jaguars
1620371858,Under,40245,5579312631,1.909,217.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Tennessee Titans,Jacksonville Jaguars
1620371730,Over,40166,5577059702,1.781,170.5,Max Brosmer Total Passing Yards,Max Brosmer Total Passing Yards,Seattle Seahawks,Minnesota Vikings
1620371731,Under,40167,5577059703,1.99,170.5,Max Brosmer Total Passing Yards,Max Brosmer Total Passing Yards,Seattle Seahawks,Minnesota Vikings
1620435381,Over,30734,5577925638,1.862,244.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,New York Giants
1620435382,Under,30735,5577925639,1.877,244.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,New York Giants
1620435434,Over,30736,5570036036,1.869,205.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New England Patriots,New York Giants
1620435435,Under,30737,5570036037,1.869,205.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New England Patriots,New York Giants
1620505496,Over,6072,5579594217,2.07,231.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Tampa Bay Buccaneers,Arizona Cardinals
1620505497,Under,6073,5579594218,1.74,231.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Tampa Bay Buccaneers,Arizona Cardinals
1620505505,Over,6078,5577488606,1.952,265.5,Jacoby Brissett Total Passing Yards,Jacoby Brissett Total Passing Yards,Tampa Bay Buccaneers,Arizona Cardinals
1620505506,Under,6079,5577488607,1.833,265.5,Jacoby Brissett Total Passing Yards,Jacoby Brissett Total Passing Yards,Tampa Bay Buccaneers,Arizona Cardinals
