id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596696,Over,51310,5422722578,1.709,172.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,Denver Broncos,New York Giants
1617596697,Under,51311,5422722579,2.12,172.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,Denver Broncos,New York Giants
1617596693,Over,51308,5422583542,1.892,218.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,New York Giants
1617596694,Under,51309,5422583543,1.892,218.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,New York Giants
1617596840,Over,51370,5424580187,1.952,190.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Cleveland Browns,Miami Dolphins
1617596841,Under,51371,5424580188,1.833,190.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Cleveland Browns,Miami Dolphins
1617596837,Over,51368,5424361961,1.97,176.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,Cleveland Browns,Miami Dolphins
1617596838,Under,51369,5424361962,1.819,176.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,Cleveland Browns,Miami Dolphins
1617655703,Over,26036,5424874787,1.694,217.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Los Angeles Chargers,Indianapolis Colts
1617655704,Under,26037,5424874788,2.14,217.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Los Angeles Chargers,Indianapolis Colts
1617655733,Over,26056,5424608311,1.699,249.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Indianapolis Colts
1617655734,Under,26057,5424608312,2.14,249.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Indianapolis Colts
1617653856,Under,25929,5424130736,1.8,250.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Jacksonville Jaguars,Los Angeles Rams
1617653855,Over,25928,5424130735,1.99,250.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Jacksonville Jaguars,Los Angeles Rams
1617653894,Over,25954,5423338255,1.833,221.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Los Angeles Rams
1617653895,Under,25955,5423338256,1.961,221.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Los Angeles Rams
1617686106,Over,26244,5425102915,2.01,171.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Carolina Panthers
1617686107,Under,26245,5425102916,1.787,171.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Carolina Panthers
1617686099,Over,26242,5422387055,2.0,193.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New York Jets,Carolina Panthers
1617686100,Under,26243,5422387056,1.8,193.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New York Jets,Carolina Panthers
1617688241,Over,26346,5422711145,1.684,234.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Arizona Cardinals,Green Bay Packers
1617688242,Under,26347,5422711146,2.16,234.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Arizona Cardinals,Green Bay Packers
1617688359,Over,26416,5424987402,2.05,260.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Las Vegas Raiders
1617688360,Under,26417,5424987403,1.763,260.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Las Vegas Raiders
1617696320,Over,26504,5424944634,1.917,206.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,Chicago Bears,New Orleans Saints
1617696321,Under,26505,5424944635,1.869,206.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,Chicago Bears,New Orleans Saints
1617696311,Over,26502,5424375497,2.19,232.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,New Orleans Saints
1617696312,Under,26503,5424375498,1.662,232.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,New Orleans Saints
1617655640,Under,26001,5424963159,1.8,206.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Minnesota Vikings,Philadelphia Eagles
1617655639,Over,26000,5424963158,2.0,206.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Minnesota Vikings,Philadelphia Eagles
1617655555,Over,25980,5422599611,1.892,227.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Philadelphia Eagles
1617655556,Under,25981,5422599612,1.892,227.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Philadelphia Eagles
1617712698,Over,26610,5424234792,1.775,269.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Washington Commanders
1617712699,Under,26611,5424234793,2.03,269.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Washington Commanders
1617713974,Over,26724,5413845690,1.869,228.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Seattle Seahawks,Houston Texans
1617713975,Under,26725,5413845691,1.869,228.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Seattle Seahawks,Houston Texans
1617713986,Over,26726,5418964603,2.13,227.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Houston Texans
1617713987,Under,26727,5418964604,1.662,227.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,Houston Texans
