id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621127175,Over,22624,5627874349,2.06,191.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Cleveland Browns
1621127176,Under,22625,5627874350,1.751,191.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Cleveland Browns
1621127178,Over,22626,5627843098,1.847,181.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Chicago Bears,Cleveland Browns
1621127179,Under,22627,5627843099,1.943,181.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Chicago Bears,Cleveland Browns
1621127641,Over,22692,5628022627,1.806,232.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Buffalo Bills
1621127642,Under,22693,5628022628,1.99,232.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Buffalo Bills
1621127644,Over,22694,5627980815,1.99,229.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,New England Patriots,Buffalo Bills
1621127645,Under,22695,5627980816,1.806,229.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,New England Patriots,Buffalo Bills
1621127842,Over,22824,5627428802,2.09,232.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Cincinnati Bengals,Baltimore Ravens
1621127843,Under,22825,5627428803,1.729,232.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Cincinnati Bengals,Baltimore Ravens
1621127840,Under,22823,5627744380,1.917,260.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cincinnati Bengals,Baltimore Ravens
1621127839,Over,22822,5627744379,1.869,260.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cincinnati Bengals,Baltimore Ravens
1621128163,Over,22848,5627803643,1.787,205.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,New York Giants,Washington Commanders
1621128164,Under,22849,5627803644,2.01,205.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,New York Giants,Washington Commanders
1621128160,Over,22846,5628594483,1.943,209.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New York Giants,Washington Commanders
1621128161,Under,22847,5628594484,1.84,209.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New York Giants,Washington Commanders
1621170889,Over,24676,5628052397,2.0,206.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,New Orleans Saints,Carolina Panthers
1621170890,Under,24677,5628052398,1.793,206.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,New Orleans Saints,Carolina Panthers
1621170763,Over,24592,5628000734,2.01,200.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New Orleans Saints,Carolina Panthers
1621170764,Under,24593,5628000735,1.787,200.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New Orleans Saints,Carolina Panthers
1621170916,Over,24694,5627430757,1.775,253.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Los Angeles Rams,Detroit Lions
1621170917,Under,24695,5627430758,2.02,253.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Los Angeles Rams,Detroit Lions
1621170955,Over,24720,5627430884,1.657,271.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,Detroit Lions
1621170956,Under,24721,5627430888,2.21,271.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,Detroit Lions
1621171230,Over,24892,5627803956,2.04,203.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Kansas City Chiefs,Los Angeles Chargers
1621171231,Under,24893,5627803957,1.769,203.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Kansas City Chiefs,Los Angeles Chargers
1621171302,Over,24940,5627431159,1.877,237.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Los Angeles Chargers
