id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621953792,Under,26097,5671884773,1.892,204.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Baltimore Ravens
1621953791,Over,26096,5671884772,1.892,204.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Baltimore Ravens
1621953870,Over,26146,5671885705,1.892,209.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Pittsburgh Steelers,Baltimore Ravens
1621953871,Under,26147,5671885706,1.892,209.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Pittsburgh Steelers,Baltimore Ravens
1621953957,Over,26204,5675612212,1.847,246.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Tennessee Titans
1621953958,Under,26205,5675612213,1.892,246.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Tennessee Titans
1621953921,Over,26180,5675024329,1.813,191.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Jacksonville Jaguars,Tennessee Titans
1621953922,Under,26181,5675024330,1.934,191.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Jacksonville Jaguars,Tennessee Titans
1621996423,Over,30028,5675030222,1.819,193.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Cincinnati Bengals,Cleveland Browns
1621996424,Under,30029,5675030223,1.925,193.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Cincinnati Bengals,Cleveland Browns
1621996420,Over,30026,5675060341,1.847,238.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cincinnati Bengals,Cleveland Browns
1621996421,Under,30027,5675060342,1.892,238.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cincinnati Bengals,Cleveland Browns
1621992048,Over,29934,5675115866,1.952,237.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Detroit Lions
1621992049,Under,29935,5675115867,1.813,237.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Detroit Lions
1621992190,Over,29964,5674769158,1.869,253.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Chicago Bears,Detroit Lions
1621992191,Under,29965,5674769159,1.869,253.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Chicago Bears,Detroit Lions
1621954072,Over,26214,5675576842,1.8,209.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,Indianapolis Colts
1621954073,Under,26215,5675576843,1.943,209.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,Indianapolis Colts
1621954087,Over,26224,5675438254,1.854,160.5,Riley Leonard Total Passing Yards,Riley Leonard Total Passing Yards,Houston Texans,Indianapolis Colts
1621954088,Under,26225,5675438255,1.884,160.5,Riley Leonard Total Passing Yards,Riley Leonard Total Passing Yards,Houston Texans,Indianapolis Colts
1621996489,Over,30072,5675192868,1.9,163.5,Trey Lance Total Passing Yards,Trey Lance Total Passing Yards,Denver Broncos,Los Angeles Chargers
1621996490,Under,30073,5675192869,1.84,163.5,Trey Lance Total Passing Yards,Trey Lance Total Passing Yards,Denver Broncos,Los Angeles Chargers
1621996486,Over,30070,5675044120,1.84,220.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Los Angeles Chargers
1621996487,Under,30071,5675044121,1.9,220.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Los Angeles Chargers
1621992419,Over,30000,5674844621,1.869,196.5,Quinn Ewers Total Passing Yards,Quinn Ewers Total Passing Yards,New England Patriots,Miami Dolphins
1621992420,Under,30001,5674844622,1.869,196.5,Quinn Ewers Total Passing Yards,Quinn Ewers Total Passing Yards,New England Patriots,Miami Dolphins
1621992392,Over,29982,5674964025,1.917,246.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Miami Dolphins
1621992393,Under,29983,5674964026,1.826,246.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Miami Dolphins
1621996715,Over,30132,5675491530,1.9,228.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,Atlanta Falcons,New Orleans Saints
1621996716,Under,30133,5675491531,1.833,228.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,Atlanta Falcons,New Orleans Saints
1621996501,Over,30078,5674894575,1.869,173.5,Josh Johnson Total Passing Yards,Josh Johnson Total Passing Yards,Philadelphia Eagles,Washington Commanders
1621996502,Under,30079,5674894576,1.869,173.5,Josh Johnson Total Passing Yards,Josh Johnson Total Passing Yards,Philadelphia Eagles,Washington Commanders
1621996504,Over,30080,5675454564,1.98,226.5,Tanner McKee Total Passing Yards,Tanner McKee Total Passing Yards,Philadelphia Eagles,Washington Commanders
1621996505,Under,30081,5675454565,1.775,226.5,Tanner McKee Total Passing Yards,Tanner McKee Total Passing Yards,Philadelphia Eagles,Washington Commanders
1621996705,Over,30130,5675052625,1.84,215.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,Atlanta Falcons,New Orleans Saints
1621996706,Under,30131,5675052626,1.9,215.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,Atlanta Falcons,New Orleans Saints
