id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618136188,Over,43116,5455355744,1.862,203.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,New York Giants
1618136189,Under,43117,5455355745,1.925,203.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,New York Giants
1618136206,Over,43128,5453869829,1.862,197.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,Philadelphia Eagles,New York Giants
1618136207,Under,43129,5453869830,1.925,197.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,Philadelphia Eagles,New York Giants
1618138987,Over,43320,5455163565,1.847,225.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Carolina Panthers,Buffalo Bills
1618138988,Under,43321,5455163566,1.934,225.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Carolina Panthers,Buffalo Bills
1618138957,Over,43300,5455044029,1.8,208.5,Andy Dalton Total Passing Yards,Andy Dalton Total Passing Yards,Carolina Panthers,Buffalo Bills
1618138958,Under,43301,5455044030,1.99,208.5,Andy Dalton Total Passing Yards,Andy Dalton Total Passing Yards,Carolina Panthers,Buffalo Bills
1618138889,Over,43256,5452998290,1.892,216.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Baltimore Ravens,Chicago Bears
1618138890,Under,43257,5452998291,1.892,216.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Baltimore Ravens,Chicago Bears
1618138927,Over,43280,5440040496,1.869,227.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Chicago Bears
1618138928,Under,43281,5440040497,1.869,227.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Chicago Bears
1618136248,Over,43156,5453349637,1.917,225.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Cleveland Browns
1618136249,Under,43157,5453349638,1.869,225.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Cleveland Browns
1618136221,Over,43138,5454908766,1.632,200.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,New England Patriots,Cleveland Browns
1618136222,Under,43139,5454908767,2.25,200.5,Dillon Gabriel Total Passing Yards,Dillon Gabriel Total Passing Yards,New England Patriots,Cleveland Browns
1618139101,Over,43396,5455038390,1.826,234.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Dallas Cowboys
1618139102,Under,43397,5455038391,1.961,234.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Denver Broncos,Dallas Cowboys
1618139137,Over,43420,5455009017,1.781,253.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Denver Broncos,Dallas Cowboys
1618139138,Under,43421,5455009018,2.02,253.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Denver Broncos,Dallas Cowboys
1618139029,Over,43348,5453797029,1.806,206.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Indianapolis Colts,Tennessee Titans
1618139030,Under,43349,5453797030,1.99,206.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Indianapolis Colts,Tennessee Titans
1618139053,Over,43364,5454111728,1.813,235.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Tennessee Titans
1618139054,Under,43365,5454111729,1.98,235.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Tennessee Titans
1618146069,Over,43552,5454758118,1.819,219.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Green Bay Packers
1618146070,Under,43553,5454758119,1.97,219.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Green Bay Packers
1618136377,Over,43242,5454780005,1.9,212.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136378,Under,43243,5454780006,1.884,212.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136323,Over,43206,5452975638,1.9,245.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618136324,Under,43207,5452975639,1.884,245.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,New Orleans Saints,Tampa Bay Buccaneers
1618146072,Over,43554,5453624661,1.793,240.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Pittsburgh Steelers,Green Bay Packers
1618146073,Under,43555,5453624662,2.0,240.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Pittsburgh Steelers,Green Bay Packers
1618136137,Over,43082,5454882290,1.847,194.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Atlanta Falcons,Miami Dolphins
1618136138,Under,43083,5454882291,1.943,194.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Atlanta Falcons,Miami Dolphins
1618136125,Over,43074,5440147688,1.869,218.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Miami Dolphins
1618136126,Under,43075,5440147689,1.869,218.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Atlanta Falcons,Miami Dolphins
1618211488,Over,53332,5454094671,1.724,205.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,San Francisco 49ers
1618211489,Under,53333,5454094672,2.1,205.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,San Francisco 49ers
1618211552,Under,53375,5454655877,1.909,221.5,Mac Jones Total Passing Yards,Mac Jones Total Passing Yards,Houston Texans,San Francisco 49ers
1618211551,Over,53374,5454655876,1.877,221.5,Mac Jones Total Passing Yards,Mac Jones Total Passing Yards,Houston Texans,San Francisco 49ers
1618236308,Over,53430,5454127794,1.775,241.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cincinnati Bengals,New York Jets
1618236309,Under,53431,5454127795,2.02,241.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cincinnati Bengals,New York Jets
1618251825,Over,53644,5452950375,1.869,195.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Kansas City Chiefs,Washington Commanders
1618251826,Under,53645,5452950376,1.869,195.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Kansas City Chiefs,Washington Commanders
1618251843,Over,53656,5452950395,1.869,274.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Washington Commanders
1618251844,Under,53657,5452950396,1.869,274.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Washington Commanders
1618339276,Over,17290,5454141830,1.74,165.5,Tyler Huntley Total Passing Yards,Tyler Huntley Total Passing Yards,Baltimore Ravens,Chicago Bears
1618339277,Under,17291,5454141831,2.07,165.5,Tyler Huntley Total Passing Yards,Tyler Huntley Total Passing Yards,Baltimore Ravens,Chicago Bears
1618342411,Over,17320,5454125602,1.769,167.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,Cincinnati Bengals,New York Jets
1618342412,Under,17321,5454125606,2.03,167.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,Cincinnati Bengals,New York Jets
