id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519975,Over,301,5303877947,1.884,237.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,Miami Dolphins
1615519976,Under,302,5303877948,1.9,237.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,Miami Dolphins
1615520008,Over,301,5303998374,1.833,240.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Buffalo Bills,Miami Dolphins
1615520009,Under,302,5303998375,1.952,240.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Buffalo Bills,Miami Dolphins
1615604797,Over,53352,5303520064,2.01,195.5,Conner Harrell Total Passing Yards,Conner Harrell Total Passing Yards,Charlotte,Rice
1615604798,Under,53353,5303520065,1.787,195.5,Conner Harrell Total Passing Yards,Conner Harrell Total Passing Yards,Charlotte,Rice
1615604785,Over,53344,5303893958,1.909,83.5,Chase Jenkins Total Passing Yards,Chase Jenkins Total Passing Yards,Charlotte,Rice
1615604786,Under,53345,5303893959,1.877,83.5,Chase Jenkins Total Passing Yards,Chase Jenkins Total Passing Yards,Charlotte,Rice
1615675228,Over,453,5303866048,1.869,214.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675229,Under,454,5303866049,1.869,214.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675107,Over,453,5303861648,1.869,210.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675108,Under,454,5303861649,1.869,210.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675342,Over,473,5303845001,1.869,236.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675343,Under,474,5303845002,1.869,236.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675561,Over,473,5303847720,1.869,262.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675562,Under,474,5303847721,1.869,262.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675297,Over,469,5303865665,1.869,217.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675298,Under,470,5303865667,1.869,217.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675435,Over,469,5304058726,1.641,235.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675436,Under,470,5304058727,2.17,235.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675074,Over,459,5304004706,1.826,203.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675075,Under,460,5304004707,1.909,203.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675124,Over,459,5303892259,1.877,239.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675125,Under,460,5303892260,1.877,239.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675393,Over,457,5303896049,1.869,225.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Green Bay Packers
1615675394,Under,458,5303896050,1.869,225.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Green Bay Packers
1615675456,Over,457,5303898901,1.869,223.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Cleveland Browns,Green Bay Packers
1615675457,Under,458,5303898902,1.869,223.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Cleveland Browns,Green Bay Packers
1615679162,Over,467,5303956093,1.869,228.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615679163,Under,468,5303956094,1.869,228.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615679063,Over,467,5303948614,1.869,226.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615679064,Under,468,5303948615,1.869,226.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615678865,Over,463,5303968753,1.869,222.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New England Patriots,Pittsburgh Steelers
1615678866,Under,464,5303968754,1.869,222.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New England Patriots,Pittsburgh Steelers
1615678886,Over,463,5303968710,1.869,220.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Pittsburgh Steelers
1615678887,Under,464,5303968711,1.869,220.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Pittsburgh Steelers
1615679006,Over,461,5303969802,1.869,228.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Philadelphia Eagles,Los Angeles Rams
1615679007,Under,462,5303969803,1.869,228.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Philadelphia Eagles,Los Angeles Rams
1615678973,Over,461,5303969794,1.869,190.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Los Angeles Rams
1615678974,Under,462,5303969795,1.869,190.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Los Angeles Rams
1615679294,Over,451,5303980237,1.869,210.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Tennessee Titans,Indianapolis Colts
1615679295,Under,452,5303980238,1.869,210.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Tennessee Titans,Indianapolis Colts
1615679291,Over,451,5303986131,1.869,203.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Indianapolis Colts
1615679292,Under,452,5303986132,1.869,203.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Indianapolis Colts
1615679337,Over,477,5304037866,1.869,227.5,Russell Wilson Total Passing Yards,Russell Wilson Total Passing Yards,New York Giants,Kansas City Chiefs
1615679338,Under,478,5304037867,1.869,227.5,Russell Wilson Total Passing Yards,Russell Wilson Total Passing Yards,New York Giants,Kansas City Chiefs
1615679333,Over,477,5304042792,1.869,237.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,New York Giants,Kansas City Chiefs
1615679334,Under,478,5304042793,1.869,237.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,New York Giants,Kansas City Chiefs
