id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113376,Over,39016,5288753236,1.934,225.5,Michael Penix Jr. Total Passing Yards,Michael Penix Jr. Total Passing Yards,Minnesota Vikings,Atlanta Falcons
1615113377,Under,39017,5288753237,1.854,225.5,Michael Penix Jr. Total Passing Yards,Michael Penix Jr. Total Passing Yards,Minnesota Vikings,Atlanta Falcons
1615113373,Over,39014,5288895371,1.909,213.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Atlanta Falcons
1615113374,Under,39015,5288895372,1.826,213.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Atlanta Falcons
1615036547,Over,710,5288777389,1.892,234.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,New York Jets,Buffalo Bills
1615036548,Under,711,5288777390,1.9,234.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,New York Jets,Buffalo Bills
1615036568,Over,724,5288667200,1.787,190.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Buffalo Bills
1615036569,Under,725,5288667201,2.01,190.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Buffalo Bills
1615040919,Over,1226,5288827355,1.892,215.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Cleveland Browns
1615040920,Under,1227,5288827356,1.9,215.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Cleveland Browns
1615040904,Over,1216,5288731020,1.917,241.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Baltimore Ravens,Cleveland Browns
1615040905,Under,1217,5288731021,1.819,241.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Baltimore Ravens,Cleveland Browns
1615040323,Over,1014,5287105907,1.99,203.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Denver Broncos
1615040324,Under,1015,5287105908,1.757,203.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Indianapolis Colts,Denver Broncos
1615040302,Over,1000,5288829286,1.833,230.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Indianapolis Colts,Denver Broncos
1615040303,Under,1001,5288829287,1.961,230.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Indianapolis Colts,Denver Broncos
1615118916,Over,39138,5288880972,1.892,220.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Carolina Panthers
1615118917,Under,39139,5288880973,1.892,220.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Carolina Panthers
1615118886,Over,39118,5288776498,1.925,203.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Arizona Cardinals,Carolina Panthers
1615118887,Under,39119,5288776499,1.862,203.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Arizona Cardinals,Carolina Panthers
1615122362,Over,39234,5288799374,2.02,251.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Chicago Bears
1615122363,Under,39235,5288799375,1.781,251.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Chicago Bears
1615122263,Over,39168,5288821130,1.892,219.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Detroit Lions,Chicago Bears
1615122264,Under,39169,5288821131,1.892,219.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Detroit Lions,Chicago Bears
1615040056,Over,838,5288853359,1.892,244.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040057,Under,839,5288853360,1.9,244.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040005,Over,804,5288849894,1.892,279.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040006,Under,805,5288849895,1.892,279.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040395,Over,1062,5288854409,1.909,198.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Los Angeles Rams
1615040396,Under,1063,5288854410,1.884,198.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Los Angeles Rams
1615040431,Over,1086,5288852363,1.847,242.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Tennessee Titans,Los Angeles Rams
1615040432,Under,1087,5288852364,1.952,242.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Tennessee Titans,Los Angeles Rams
1615040805,Over,1150,5288877927,1.892,240.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Miami Dolphins,New England Patriots
1615040806,Under,1151,5288877928,1.9,240.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,Miami Dolphins,New England Patriots
1615040754,Over,1116,5288870240,1.869,222.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,Miami Dolphins,New England Patriots
1615040755,Under,1117,5288870241,1.869,222.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,Miami Dolphins,New England Patriots
1615127305,Over,39274,5288881724,1.892,247.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,New York Giants
1615127306,Under,39275,5288881725,1.892,247.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,New York Giants
1615127410,Over,39340,5288891988,1.892,216.5,Russell Wilson Total Passing Yards,Russell Wilson Total Passing Yards,Dallas Cowboys,New York Giants
1615127411,Under,39341,5288891989,1.892,216.5,Russell Wilson Total Passing Yards,Russell Wilson Total Passing Yards,Dallas Cowboys,New York Giants
1615040134,Over,890,5288895737,1.892,212.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040135,Under,891,5288895738,1.892,212.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040260,Over,972,5277596756,1.869,248.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040261,Under,973,5277596758,2.04,248.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040242,Over,960,5288085794,1.943,241.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040243,Under,961,5288085795,1.961,241.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040185,Over,924,5288900939,1.892,245.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040186,Under,925,5288900940,1.892,245.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040967,Over,265,5288652281,1.877,226.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Seattle Seahawks
1615040968,Under,266,5288652282,1.909,226.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Seattle Seahawks
1615041027,Over,265,5288685000,1.884,196.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Pittsburgh Steelers,Seattle Seahawks
1615041028,Under,266,5288685001,1.9,196.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Pittsburgh Steelers,Seattle Seahawks
1615201572,Over,31756,5284496010,1.884,205.5,Drake Lindsey Total Passing Yards,Drake Lindsey Total Passing Yards,California,Minnesota
1615201573,Under,31757,5284496011,1.9,205.5,Drake Lindsey Total Passing Yards,Drake Lindsey Total Passing Yards,California,Minnesota
1615201598,Over,31762,5283366988,1.97,223.5,Jaron-Keawe Sagapolutele Total Passing Yards,Jaron-Keawe Sagapolutele Total Passing Yards,California,Minnesota
1615201599,Under,31763,5283366989,1.819,223.5,Jaron-Keawe Sagapolutele Total Passing Yards,Jaron-Keawe Sagapolutele Total Passing Yards,California,Minnesota
1615277823,Over,59890,5286941227,1.813,200.5,Mac Jones Total Passing Yards,Mac Jones Total Passing Yards,New Orleans Saints,San Francisco 49ers
1615277824,Under,59891,5286941228,1.98,200.5,Mac Jones Total Passing Yards,Mac Jones Total Passing Yards,New Orleans Saints,San Francisco 49ers
1615277865,Over,59918,5286942754,1.884,204.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,New Orleans Saints,San Francisco 49ers
1615277866,Under,59919,5286942755,1.9,204.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,New Orleans Saints,San Francisco 49ers
1615343596,Over,59934,5286524571,1.877,235.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Houston Texans,Tampa Bay Buccaneers
1615343597,Under,59935,5286524572,1.877,235.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Houston Texans,Tampa Bay Buccaneers
1615343620,Over,59950,5286524903,1.877,229.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,Tampa Bay Buccaneers
1615343621,Under,59951,5286524904,1.877,229.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,Tampa Bay Buccaneers
