id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616056344,Over,101,5336606178,1.793,225.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Arizona Cardinals,Seattle Seahawks
1616056345,Under,102,5336606179,2.0,225.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Arizona Cardinals,Seattle Seahawks
1616056317,Over,101,5336653079,1.704,215.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Seattle Seahawks
1616056318,Under,102,5336653080,2.12,215.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,Arizona Cardinals,Seattle Seahawks
1616135162,Over,251,5333301072,1.869,203.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135163,Under,252,5333301073,1.869,203.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135189,Over,251,5334347737,2.0,211.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135190,Under,252,5334347738,1.751,211.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616233346,Over,16654,5336330035,1.961,273.5,Katin Houser Total Passing Yards,Katin Houser Total Passing Yards,East Carolina,Army
1616233347,Under,16655,5336330036,1.826,273.5,Katin Houser Total Passing Yards,Katin Houser Total Passing Yards,East Carolina,Army
1616078036,Over,42446,5336223089,1.869,172.5,Tommy Castellanos Total Passing Yards,Tommy Castellanos Total Passing Yards,Virginia,Florida State
1616078037,Under,42447,5336223090,1.869,172.5,Tommy Castellanos Total Passing Yards,Tommy Castellanos Total Passing Yards,Virginia,Florida State
1616078016,Under,42433,5336222932,1.869,242.5,Chandler Morris Total Passing Yards,Chandler Morris Total Passing Yards,Virginia,Florida State
1616078015,Over,42432,5336222931,1.869,242.5,Chandler Morris Total Passing Yards,Chandler Morris Total Passing Yards,Virginia,Florida State
1616255063,Over,56578,5336461610,1.869,225.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
