id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617150543,Over,50224,5391564937,1.917,177.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New York Giants,Philadelphia Eagles
1617150544,Under,50225,5391564938,1.826,177.5,Jaxson Dart Total Passing Yards,Jaxson Dart Total Passing Yards,New York Giants,Philadelphia Eagles
1617150525,Over,50212,5391484726,1.869,196.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,New York Giants,Philadelphia Eagles
1617150526,Under,50213,5391484727,1.869,196.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,New York Giants,Philadelphia Eagles
1617159474,Over,28452,5391048813,1.869,201.5,Jake Retzlaff Total Passing Yards,Jake Retzlaff Total Passing Yards,Tulane,East Carolina
1617159475,Under,28453,5391048814,1.869,201.5,Jake Retzlaff Total Passing Yards,Jake Retzlaff Total Passing Yards,Tulane,East Carolina
1617159480,Over,28456,5391048661,1.869,255.5,Katin Houser Total Passing Yards,Katin Houser Total Passing Yards,Tulane,East Carolina
1617159481,Under,28457,5391048662,1.869,255.5,Katin Houser Total Passing Yards,Katin Houser Total Passing Yards,Tulane,East Carolina
1617159408,Over,28408,5391048886,1.869,178.5,Hunter Watson Total Passing Yards,Hunter Watson Total Passing Yards,Sam Houston State,Jacksonville State
1617159409,Under,28409,5391048887,1.869,178.5,Hunter Watson Total Passing Yards,Hunter Watson Total Passing Yards,Sam Houston State,Jacksonville State
1617159516,Over,28480,5391052788,1.869,239.5,JC French Total Passing Yards,JC French Total Passing Yards,Georgia Southern,Southern Miss
1617159517,Under,28481,5391052789,1.869,239.5,JC French Total Passing Yards,JC French Total Passing Yards,Georgia Southern,Southern Miss
1617159501,Over,28470,5391052636,1.869,241.5,Braylon Braxton Total Passing Yards,Braylon Braxton Total Passing Yards,Georgia Southern,Southern Miss
1617159502,Under,28471,5391052637,1.869,241.5,Braylon Braxton Total Passing Yards,Braylon Braxton Total Passing Yards,Georgia Southern,Southern Miss
1617164054,Over,50320,5391143025,1.869,223.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,New York Jets,Denver Broncos
1617164055,Under,50321,5391143026,1.869,223.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,New York Jets,Denver Broncos
1617164108,Over,50356,5391144668,1.869,194.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Denver Broncos
1617164109,Under,50357,5391144669,1.869,194.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Denver Broncos
