id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135162,Over,251,5350933204,1.884,203.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135163,Under,252,5350933205,1.9,203.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135189,Over,251,5350993237,1.909,213.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135190,Under,252,5350993238,1.869,213.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Pittsburgh Steelers,Minnesota Vikings
1616255063,Over,56578,5349782361,1.806,225.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616255064,Under,56579,5349782362,1.99,225.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616255066,Over,56580,5349781910,1.806,238.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616255067,Under,56581,5349781911,1.99,238.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Baltimore Ravens
1616254823,Over,56418,5349756992,1.775,209.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Carolina Panthers
1616254824,Under,56419,5349756993,2.03,209.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Carolina Panthers
1616254787,Over,56394,5350356831,1.917,206.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New England Patriots,Carolina Panthers
1616254788,Under,56395,5350356832,1.869,206.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,New England Patriots,Carolina Panthers
1616255015,Over,56546,5350517604,1.862,221.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Detroit Lions,Cleveland Browns
1616255016,Under,56547,5350517605,1.925,221.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Detroit Lions,Cleveland Browns
1616254988,Over,56528,5350615316,1.884,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Cleveland Browns
1616254989,Under,56529,5350615317,1.9,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Cleveland Browns
1616260440,Over,56694,5349804892,1.925,230.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Las Vegas Raiders,Chicago Bears
1616260441,Under,56695,5349804893,1.869,230.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Las Vegas Raiders,Chicago Bears
1616260443,Over,56696,5350205516,1.813,252.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Las Vegas Raiders,Chicago Bears
1616260444,Under,56697,5350205517,1.98,252.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Las Vegas Raiders,Chicago Bears
1616261132,Over,56868,5350658106,1.877,238.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Green Bay Packers
1616261133,Under,56869,5350658107,1.909,238.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Dallas Cowboys,Green Bay Packers
1616261145,Over,56872,5349757139,1.699,230.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Dallas Cowboys,Green Bay Packers
1616261146,Under,56873,5349757140,2.13,230.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Dallas Cowboys,Green Bay Packers
1616260800,Under,56807,5350763589,2.08,251.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,Indianapolis Colts
1616260799,Over,56806,5350763588,1.74,251.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,Indianapolis Colts
