,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1600334464,Under,263,4549038055,1.909,196.5,Daniel Jones (Passing Yards),Carolina Panthers,New York Giants
1,1600334463,Over,262,4549038054,1.909,196.5,Daniel Jones (Passing Yards),Carolina Panthers,New York Giants
2,1600368787,Over,262,4549038104,1.909,184.5,Bryce Young (Passing Yards),Carolina Panthers,New York Giants
3,1600368788,Under,263,4549038105,1.909,184.5,Bryce Young (Passing Yards),Carolina Panthers,New York Giants
4,1600281353,Over,276,4548319167,1.925,205.5,Caleb Williams (Passing Yards),Chicago Bears,New England Patriots
5,1600281354,Under,277,4548319168,1.892,205.5,Caleb Williams (Passing Yards),Chicago Bears,New England Patriots
6,1600281893,Over,276,4548317887,1.909,189.5,Drake Maye (Passing Yards),Chicago Bears,New England Patriots
7,1600281894,Under,277,4548317888,1.909,189.5,Drake Maye (Passing Yards),Chicago Bears,New England Patriots
8,1600295845,Over,272,4548020068,1.909,231.5,Patrick Mahomes (Passing Yards),Kansas City Chiefs,Denver Broncos
9,1600295846,Under,273,4548020069,1.909,231.5,Patrick Mahomes (Passing Yards),Kansas City Chiefs,Denver Broncos
10,1600295899,Over,272,4547114268,1.943,203.5,Bo Nix (Passing Yards),Kansas City Chiefs,Denver Broncos
11,1600295900,Under,273,4547114269,1.877,203.5,Bo Nix (Passing Yards),Kansas City Chiefs,Denver Broncos
12,1600355289,Over,266,4548965901,1.961,245.5,Sam Darnold (Passing Yards),Jacksonville Jaguars,Minnesota Vikings
13,1600355290,Under,267,4548965902,1.862,245.5,Sam Darnold (Passing Yards),Jacksonville Jaguars,Minnesota Vikings
14,1600357895,Over,264,4548237981,1.892,233.5,Josh Allen (BUF) (Passing Yards),Indianapolis Colts,Buffalo Bills
15,1600357896,Under,265,4548237982,1.925,233.5,Josh Allen (BUF) (Passing Yards),Indianapolis Colts,Buffalo Bills
16,1600357939,Over,264,4546632175,1.909,235.5,Joe Flacco (Passing Yards),Indianapolis Colts,Buffalo Bills
17,1600357940,Under,265,4546632176,1.909,235.5,Joe Flacco (Passing Yards),Indianapolis Colts,Buffalo Bills
18,1600368997,Over,274,4546644623,1.9,245.5,Baker Mayfield (Passing Yards),Tampa Bay Buccaneers,San Francisco 49ers
19,1600368998,Under,275,4546644624,1.917,245.5,Baker Mayfield (Passing Yards),Tampa Bay Buccaneers,San Francisco 49ers
20,1600369913,Over,268,4548647910,1.952,211.5,Russell Wilson (Passing Yards),Washington Commanders,Pittsburgh Steelers
21,1600369914,Under,269,4548647911,1.869,211.5,Russell Wilson (Passing Yards),Washington Commanders,Pittsburgh Steelers
22,1600370012,Over,268,4548317090,1.909,223.5,Jayden Daniels (Passing Yards),Washington Commanders,Pittsburgh Steelers
23,1600370013,Under,269,4548317091,1.909,223.5,Jayden Daniels (Passing Yards),Washington Commanders,Pittsburgh Steelers
24,1600371201,Over,274,4548720521,1.952,259.5,Brock Purdy (Passing Yards),Tampa Bay Buccaneers,San Francisco 49ers
25,1600371202,Under,275,4548720522,1.869,259.5,Brock Purdy (Passing Yards),Tampa Bay Buccaneers,San Francisco 49ers
26,1600376433,Over,270,4548177309,1.892,206.5,Derek Carr (Passing Yards),New Orleans Saints,Atlanta Falcons
