id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620740520,Over,8148,5603230755,1.884,240.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Houston Texans
1620740521,Under,8149,5603230756,1.9,240.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Houston Texans
1620740517,Over,8146,5603230962,1.892,230.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Kansas City Chiefs,Houston Texans
1620740518,Under,8147,5603230963,1.892,230.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Kansas City Chiefs,Houston Texans
1620789920,Under,57027,5602164764,1.806,220.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789919,Over,57026,5602164763,1.943,220.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789880,Over,57000,5602165162,1.884,231.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789881,Under,57001,5602165163,1.854,231.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Jacksonville Jaguars,Indianapolis Colts
1620795540,Over,57516,5603572075,1.934,252.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Buffalo Bills,Cincinnati Bengals
1620795541,Under,57517,5603572076,1.813,252.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Buffalo Bills,Cincinnati Bengals
1620795543,Over,57518,5603673223,2.04,233.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,Cincinnati Bengals
1620795544,Under,57519,5603673224,1.724,233.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,Cincinnati Bengals
1620795884,Over,57740,5603603519,1.793,178.5,Tyrod Taylor Total Passing Yards,Tyrod Taylor Total Passing Yards,New York Jets,Miami Dolphins
1620795885,Under,57741,5603603520,1.952,178.5,Tyrod Taylor Total Passing Yards,Tyrod Taylor Total Passing Yards,New York Jets,Miami Dolphins
1620795881,Over,57738,5602165918,1.961,216.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,New York Jets,Miami Dolphins
1620795882,Under,57739,5602165919,1.781,216.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,New York Jets,Miami Dolphins
1620795779,Over,57670,5602712298,2.01,233.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Atlanta Falcons,Seattle Seahawks
1620795780,Under,57671,5602712299,1.746,233.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Atlanta Falcons,Seattle Seahawks
1620795402,Over,57424,5602167147,1.869,222.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Pittsburgh Steelers
1620795403,Under,57425,5602167148,1.869,222.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Pittsburgh Steelers
1620795396,Over,57420,5603903339,1.719,196.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Baltimore Ravens,Pittsburgh Steelers
1620795397,Under,57421,5603903340,2.05,196.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,Baltimore Ravens,Pittsburgh Steelers
1620867086,Over,826,5602171700,1.662,201.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Las Vegas Raiders,Denver Broncos
1620867087,Under,827,5602171702,2.13,201.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Las Vegas Raiders,Denver Broncos
1620867044,Over,798,5602173318,1.869,225.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Las Vegas Raiders,Denver Broncos
1620867045,Under,799,5602173319,1.869,225.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Las Vegas Raiders,Denver Broncos
1620882362,Over,1090,5602168843,1.925,215.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,Tampa Bay Buccaneers,New Orleans Saints
1620882363,Under,1091,5602168844,1.813,215.5,Tyler Shough Total Passing Yards,Tyler Shough Total Passing Yards,Tampa Bay Buccaneers,New Orleans Saints
1620882359,Over,1088,5602167802,1.892,217.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Tampa Bay Buccaneers,New Orleans Saints
1620882360,Under,1089,5602167803,1.847,217.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Tampa Bay Buccaneers,New Orleans Saints
1620795776,Over,57668,5603362155,1.666,200.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,Atlanta Falcons,Seattle Seahawks
1620795777,Under,57669,5603362156,2.13,200.5,Kirk Cousins Total Passing Yards,Kirk Cousins Total Passing Yards,Atlanta Falcons,Seattle Seahawks
1620884744,Over,1210,5602569996,1.819,160.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Cleveland Browns,Tennessee Titans
1620884745,Under,1211,5602569997,1.925,160.5,Shedeur Sanders Total Passing Yards,Shedeur Sanders Total Passing Yards,Cleveland Browns,Tennessee Titans
1620872875,Over,1060,5603673227,1.909,172.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Cleveland Browns,Tennessee Titans
1620872876,Under,1061,5603673228,1.833,172.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Cleveland Browns,Tennessee Titans
1620886096,Over,1276,5603332606,1.649,184.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Washington Commanders
1620886097,Under,1277,5603332607,2.16,184.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Minnesota Vikings,Washington Commanders
1620886100,Over,1278,5602171145,2.08,215.5,Jayden Daniels Total Passing Yards,Jayden Daniels Total Passing Yards,Minnesota Vikings,Washington Commanders
1620886101,Under,1279,5602171146,1.694,215.5,Jayden Daniels Total Passing Yards,Jayden Daniels Total Passing Yards,Minnesota Vikings,Washington Commanders
1620886686,Over,1380,5602174807,1.862,192.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Green Bay Packers,Chicago Bears
1620886687,Under,1381,5602174808,1.877,192.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Green Bay Packers,Chicago Bears
1620886689,Over,1382,5603287137,1.769,216.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Green Bay Packers,Chicago Bears
1620886690,Under,1383,5603287138,1.98,216.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Green Bay Packers,Chicago Bears
1620887014,Over,1492,5602174554,1.645,260.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Arizona Cardinals,Los Angeles Rams
1620887015,Under,1493,5602174555,2.16,260.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Arizona Cardinals,Los Angeles Rams
1620887011,Over,1490,5603236107,1.892,252.5,Jacoby Brissett Total Passing Yards,Jacoby Brissett Total Passing Yards,Arizona Cardinals,Los Angeles Rams
1620887012,Under,1491,5603236108,1.847,252.5,Jacoby Brissett Total Passing Yards,Jacoby Brissett Total Passing Yards,Arizona Cardinals,Los Angeles Rams
1620887817,Over,9290,5595840560,1.869,189.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887818,Under,9291,5595840561,1.869,189.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887820,Over,9292,5595905779,1.833,210.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887821,Under,9293,5595905780,1.909,210.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Philadelphia Eagles
